Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Genuitec MyEclipse 10.x,"MyEclipse is a Java IDE with smart Enterprise tools for getting the job done. Java EE libraries and capabilities are the basis of your Enterprise projects, and deploy to dozens of Enterprise-friendly app servers for quick testing.",IDE-Integrated Development Environment,Denied,Desktop,-
Genuitec MyEclipse 2014,"MyEclipse is a Java IDE with smart Enterprise tools for getting the job done. Java EE libraries and capabilities are the basis of your Enterprise projects, and deploy to dozens of Enterprise-friendly app servers for quick testing.",IDE-Integrated Development Environment,Denied,Desktop,-
Genuitec MyEclipse 2017 CI 5,"MyEclipse is a Java IDE with smart Enterprise tools for getting the job done. Java EE libraries and capabilities are the basis of your Enterprise projects, and deploy to dozens of Enterprise-friendly app servers for quick testing.",IDE-Integrated Development Environment,Exception,Desktop,2019-12-01
Geotab,"Geotab is a global leader in telematics, providing open platform fleet management solutions to businesses of all sizes. Geotab's intuitive, full-featured solutions help businesses better manage their drivers and vehicles by extracting accurate and actionable intelligence from real-time and historical trips data.",Miscellaneous Software,Approved,Other,2019-09-25
Git 2.x,Git is a free and open source distributed version control system designed to handle everything from small to very large projects with speed and efficiency.,Software Configuration Management,Approved,Desktop,2020-10-18
Git for Windows ,Git for Windows provides Windows users the bare essentials required in order to contribute to GitHub repositories.  Git for Windows will be installed on developer and operations staff machines to support our GitHub focused configuration and change management workflows.,Development Tool,Approved,Desktop,2021-10-24
GitLab,GitLab is a code repository. It is a version control system for tracking changes in computer files and coordinating work on those files among multiple people. It is primarily used for software development.,Software Configuration Management,Exception,Server,2019-10-01
GitX-dev,"GitX-dev is a fork (variant) of GitX, a long-defunct GUI for the git version-control system. It has been maintained and enhanced with productivity and friendliness oriented changes, with effort focused on making a first-class, maintainable tool for active developers.",Software Configuration Management,Proposed,Desktop,-
Github Desktop 2.x,"Github Desktop enables the ability to push pull request to github without the command line. This benefits our team because there are a lot of individuals who also use it to review PRs, add content to various applications and codebases.",Git GUI,Approved,Desktop,2021-08-06
Glenn's Desktop Info,This little application displays system information on your desktop. Looks like wallpaper but stays resident in memory and updates in real time. Perfect for quick identification and walk-by monitoring of production or test server farms or any computer you’re responsible for. Uses very little memory and nearly zero cpu.,Content Rendering,Approved,Desktop,2021-06-04
GoToWebinar,"GoToWebinar is a more efficient webinar solution. It makes communication with prospects, employees, partners and customers easier ",Video Conferencing,Denied,SaaS,-
Google Analytics 360,A freemium web analytics service offered by Google that tracks and reports website traffic.,Network Monitoring,Exception,SaaS,2019-10-01
Google Android Studio 2.x,"Android Studio provides the fastest tools for building apps on every type of Android device.
World-class code editing, debugging, performance tooling, a flexible build system, and an instant build/deploy system all allow you to focus on building unique and high quality apps.",Development Tool,Approved,Desktop,2020-11-01
Google AngularJS 1.2,"AngularJS is a JavaScript framework. It can be added to an HTML page with a script tag.AngularJS extends HTML attributes with Directives, and binds data to HTML with Expressions.AngularJS is a structural framework for dynamic web apps. It lets you use HTML as your template language and lets you extend HTML's syntax to express your application's components clearly and succinctly. Angular's data binding and dependency injection eliminate much of the code you would otherwise have to write. And it all happens within the browser, making it an ideal partner with any server technology.",Programming Language,Approved,Server,2017-12-01
Google AngularJS 1.5,"AngularJS is a JavaScript framework. It can be added to an HTML page with a script tag.AngularJS extends HTML attributes with Directives, and binds data to HTML with Expressions.AngularJS is a structural framework for dynamic web apps. It lets you use HTML as your template language and lets you extend HTML's syntax to express your application's components clearly and succinctly. Angular's data binding and dependency injection eliminate much of the code you would otherwise have to write. And it all happens within the browser, making it an ideal partner with any server technology.",Programming Language,Approved,Server,2018-12-01
Google AngularJS 1.6,"AngularJS is a JavaScript framework. It can be added to an HTML page with a script tag.AngularJS extends HTML attributes with Directives, and binds data to HTML with Expressions.AngularJS is a structural framework for dynamic web apps. It lets you use HTML as your template language and lets you extend HTML's syntax to express your application's components clearly and succinctly. Angular's data binding and dependency injection eliminate much of the code you would otherwise have to write. And it all happens within the browser, making it an ideal partner with any server technology.",Programming Language,Approved,Server,2018-12-01
Google AngularJS 2.x, is a complete JavaScript-based open-source front-end web application framework mainly maintained by Google and by a community of individuals and corporations to address many of the challenges encountered in developing single-page applications.,Programming Environment,Denied,SaaS,-
Google App Maker,"App Maker lets you develop powerful apps with relative ease. Create a model to manage your data, build a UI in the visual editor, use Apps Script to write some scripts, and you're on your way. Build apps that fill gaps, like accelerating business workflows or scaling internal operations, with G Suite’s low-code development environment. App Maker is included with G Suite Business and Enterprise editions, as well as with G Suite for Education.",Cloud Based Dev Platform,Denied,SaaS,-
Google Apps Sync for Microsoft Outlook 3.x,"Google Apps Sync for Microsoft Outlook (GASMO) allows you to use Microsoft Outlook 2003, 2007, 2010, 2013 and 2016 effectively with G Suite. You get the cost savings, security and reliability of G Suite, while employees can use the interface they prefer for email, contacts, calendar and notes.",Collaboration Software,Approved,Desktop,2020-03-01
Google Calendar,Google's software-as-a-service solution for calendaring. This version is adapted/branded for GSA use and does not include the advertisements found on the free Google Calendar service.,Collaboration Software,Approved,SaaS,2020-02-07
Google Chrome,Web browser from Google. Google Chrome is allowed to automatically update.,Web Browser,Approved,Desktop,2020-05-01
Google Docs,"Google Docs is a web-based word processor application, much like Microsoft Word.",Electronic Publishing,Approved,SaaS,2019-11-01
Google Drive,"Google Drive provides users with 30 GB of Google storage that can keep a variety of files including notes, pictures, designs, recordings, videos, and any other form of documents.","Collaboration Software,Document Management",Approved,SaaS,2019-11-01
Google Drive Stream for Mac OSx,To provide quick and easy access to drive files from your computer. Drive Stream will be used as a replacement for Google Drive.,Workplace Productivity,Approved,Desktop,2020-05-01
Google Drive Stream for Windows,To provide quick and easy access to drive files from your computer. Drive Stream will be used as a replacement for Google Drive.,Workplace Productivity,Exception,Desktop,2020-05-01
Google Drive for Desktop,"Google Drive provides users with 30 GB of Google storage that can keep a variety of files including notes, pictures, designs, recordings, videos, and any other form of documents.",Document Management,Denied,Desktop,-
Google Earth Pro 7.x,"Google Earth Pro offers a comprehensive geospatial database, including seamless cityscapes, high-resolution imagery, historical imagery, roads, and points of interest.",GIS-Geographic Information System,Approved,Desktop,2021-05-14
Google Groups,Google Groups allows you to create and participate in online forums and email-based groups with a rich experience for community conversations.,Collaboration Software,Approved,SaaS,2020-02-07
Google Hangouts,"Google Hangouts bring conversations to life with photos, emoji, and even group video calls. Connects users across computers, Android and Apple devices.",Collaboration Software,Approved,SaaS,2020-02-07
Google Keep,"Google Keep is a note-taking service developed by Google. Launched on March 20, 2013, Google Keep is available on the web, and has mobile apps for the Android and iOS mobile operating systems. Keep offers a variety of tools for taking notes, including text, lists, images, and audio.",Workplace Productivity,Approved,SaaS,2020-11-01
Google Mail,An Email as a Service based on Google's Gmail. This version is adapted/branded for GSA use and does not include the advertisements found on the free Gmail service.,"Collaboration Software,Email Client,Mobile",Approved,SaaS,2020-02-07
Google Maps and Google Maps API,The Maps JavaScript API lets you customize maps with your own content and imagery for display on web pages and mobile devices. We need the Google Maps and its API to add functionality to the US Access FedIDCard website enhancement work so that users can search for credentialing and card service centers and locate them nearest to their location ,Other,Approved,SaaS,2021-10-28
Google Sheets,"Google Sheets is a web-based spreadsheet application that allows to store and organize different types of information, much like Microsoft Excel.",Electronic Publishing,Approved,SaaS,2019-11-01
Google Sites Liberation Program,"Google-Sites-Liberation is an open source program developed in 2011 to allow users who ""own"" and ""Manage"" Google Sites to back up their data in a format to easily restore back to the site should there be a need to do so.The Office of Mission Assurance performs this activity at a minimum once a month to back-up all GSA Business and Staff Offices Continuity of Operations documents and vital records. (Approximately 600 Meg)This activity was previously done manually taking a large amount of time to pull this data and then organize it. The Google Program was suggested by Derrick Rogers who has been a previous user of the application to the OMA group.The original version (open source) was created for this purpose in 2011. The source is available for review and changes. Reference the link: https://code.google.com/p/google-sites-liberation/",Data Management,Exception,SaaS,2018-10-01
Grails 3.x,"Needed for a public business application which needs upgrade to Grails 3.3.0, Jboss6.4/JDK1.8.",Web Application Framework,Approved,Server,2020-12-11
Grammarly,Grammarly is a  free grammar checker instantly eliminates grammatical errors and enhances your writing.,508 Accessibility Software,Denied,Desktop,-
Granicus GovDelivery,"The GovDelivery Communications Cloud is the only digital communications platform helping government inform, engage, and convert 150 million citizens to action via email, text messaging and social media. Unlike private sector marketing technology, the GovDelivery Communications Cloud is the only platform secure enough to be used exclusively by government and proven to double audiences within the first year.

Communications need to be both secure and accessible. GovDelivery conforms to section 508 of the Rehabilitation Act of 1973 and all W3C WCAG Guidelines. With a commitment to maintaining Section 508 Compliance for all of our clients, the Communications Cloud platform is certified by a third party testing organization, The Wehrman Collective (known as WeCo).",Electronic Publishing,Approved,SaaS,2020-06-10
Graphisoft ArchiCAD 20,"ARCHICAD a Building Information Modeling (BIM) software application used by architects, designers, engineers and builders to professionally design, document and collaborate on building projects. ",Building Information Modeling,Exception,Desktop,2021-08-20
Graphisoft ArchiCAD Connection for Revit 2015,"Free Add-In developed for use by Autodesk Revit programs in the Structure and MEP disciplines. This application is recommended for use with IFC-based model exchange between GRAPHISOFT ARCHICAD and Revit applications. The Add-In for Revit applications variously enables direct import of ARCHICAD IFC models and IFC model export to ARCHICAD, or serves to optimize Revit’s standard IFC import and export functions used to exchange data with ARCHICAD.",Building Information Modeling,Proposed,Desktop,-
Graphisoft Archicad (version 22),"ARCHICAD a Building Information Modeling (BIM) software application used by architects, designers, engineers and builders to professionally design, document and collaborate on building projects.",GIS-Geographic Information System,Approved,Desktop,2020-12-06
Greenbrier Graphics Net Deed Plotter 5.x,Net Deed Plotter is software used by Real Estate Professionals to analyze legal descriptions.,Building Information Modeling,Exception,Desktop,2019-10-01
Greenshot 1.x,Greenshot is a free and open source screenshot program for Microsoft Windows. ,"Miscellaneous Software,Workplace Productivity",Exception,Desktop,2019-12-01
GridBuddy for Salesforce,AppBuddy is a Salesforce native application (no calls to 3rd party servers). AppBuddy is a UI layer that allows further customization of the Salesforce interface to provide users with a more streamlined experience.,UI Controls,Pilot,SaaS,2019-07-10
Grinder 3.x,The Grinder is a Java load testing framework that makes it easy to run a distributed test using many load injector machines. It is freely available under a BSD-style open-source license.,IT Testing and Analysis,Proposed,Desktop,-
Guard1 Plus Single User,"This software system documents the guard tours which provides an extra layer of accountability. This software include a powerful reporting features make it easy and efficient to manage your guard force. 

Rules act as filters for your patrol data. Specify a timeframe and the number of visits required, and Guard1 Plus can generate an exception report. A wide variety of reports are available, showing exception, visit history, observations and incidents, expected vs. actual visits, and more.",,Approved,Server,2020-10-01
HID Corestreet and SerVE 4.x,The CoreStreet validation suite increases a company's confidence in public-key certificates and its ability to identify users and provide them with appropriate access to resources. This FIX allows CMS to issue new gen tokens.,Identity and Access Management,Approved,Server,2019-11-01
HID Credential Management System (CMS) 4.x,HID Global’s ActivID Credential Management System (CMS) enables organizations to issue an authentication credential that goes beyond perimeter security.,Identity and Access Management,Approved,Server,2019-10-01
HID Credential Management System (CMS) 5.x,HID Global’s ActivID Credential Management System (CMS) enables organizations to issue an authentication credential that goes beyond perimeter security.,Identity and Access Management,Approved,Server,2020-08-08
HID Global ActivClient 7,"ActivID ActivClient software guards against an ever-changing threat landscape by providing organizations with risk-appropriate and secure access to corporate IT assets. Choosing from a range of credential options, including smart cards and USB tokens, organizations can authenticate users to a wide variety of desktop, network, mobile, cloud and productivity applications. The strong authentication solution is also available for all major mobile platforms, enabling organizations to protect their resources whether accessed from a desktop, laptop, tablet or smartphone.",Identity and Access Management,Approved,Desktop,2020-08-01
HID pivCLASS Enrollment Workstation,"HID Global’s pivCLASS® Validation Workstation is an award-winning solution designed to assist security personnel in validating PIV, PIV-I, CIV, TWIC, FRAC, and CAC credentials and verifying cardholder identities.",Identity and Access Management,Approved,Desktop,2020-01-01
HP Application Lifecycle Management (HP ALM) 12.x,"HP Application Lifecycle Management (HP ALM) is a set of software products designed for accelerating the delivery of secure, reliable modern applications .HPE ALM increases release velocity while balancing application quality and enhancing collaboration throughout the lifecycle.",Software Configuration Management,Approved,Desktop,2021-01-01
HP Application Lifecycle Management (HP ALM) 12.x - Application Server,"HP Application Lifecycle Management (HP ALM) is a set of software products designed for accelerating the delivery of secure, reliable modern applications. HP ALM increases release velocity while balancing application quality and enhancing collaboration throughout the lifecycle.",IT Testing and Analysis,Approved,Desktop,2021-01-01
HP Application Lifecycle Management (HP ALM) 12.x - Database Server,"HP Application Lifecycle Management (HP ALM) is a set of software products designed for accelerating the delivery of secure, reliable modern applications. HP ALM increases release velocity while balancing application quality and enhancing collaboration throughout the lifecycle.",IT Testing and Analysis,Approved,Desktop,2021-01-01
HP Application Lifecycle Management (HP ALM) 12.x - License Manager,"HP Application Lifecycle Management (HP ALM) is a set of software products designed for accelerating the delivery of secure, reliable modern applications. HP ALM increases release velocity while balancing application quality and enhancing collaboration throughout the lifecycle.",IT Testing and Analysis,Approved,Desktop,2021-01-01
HP Business Availability Center (BAC) FY 2017,"HP Business Availability Center (BAC) software for Composite Application Management is top-down, end-to-end, lifecycle management software for seamlessly monitoring composite applications in heterogeneous environments.",License Management,Proposed,Desktop,-
HP LoadRunner / Vugen 11.x,"HP LoadRunner is a software testing tool from Hewlett-Packard. It is used to test applications, measuring system behaviour and performance under load.",IT Testing and Analysis,Denied,Server,-
HP LoadRunner 12.x,"HP LoadRunner is a software testing tool from Hewlett-Packard. It is used to test applications, measuring system behaviour and performance under load.",IT Testing and Analysis,Approved,Desktop,2021-01-01
HP Unified Functional Testing (UFT) 12.x,"HP UFT software automates testing through an intuitive, visual user experience that ties manual, automated, and framework-based testing together in one IDE.",IT Testing and Analysis,Approved,Desktop,2021-12-01
HP Unified Functional Testing (UFT) 14.x,"HP UFT software automates testing through an intuitive, visual user experience that ties manual, automated, and framework-based testing together in one IDE.",IT Testing and Analysis,Approved,Desktop,2020-04-01
HP Web Jetadmin 10.x SR2,HP Web Jetadmin has been in use in GSA for 15+ years.  It is used by Deskside Support for remote management and supply alerts for HP brand printers.,Miscellaneous Software,Approved,Server,2020-04-01
HPE Fortify Static Code Analyzer 17.x,The HP Fortify Static Code Analyzer (SCA) in HP Fortify Software Security Center. It uses HP Fortify’s static analysis to provide the most far-reaching vulnerability detection in source code available today. It delivers key functionality required for an effective Software Security Assurance (SSA) program.,Security and Assurance,Exception,Desktop,2019-08-01
HURREVAC,"HURREVAC is the decision support tool of the National Hurricane Program, administered by FEMA, the USACE, and the NOAA National Hurricane Center.

This web site provides program access and technical support for eligible users in government emergency management. It is maintained by Sea Island Software, the contractor tasked with development, operation, and maintenance of the HURREVAC program.",Miscellaneous Software,Exception,Desktop,2019-09-01
Hadoop User Experience (HUE) 3.x,"Hue (Hadoop User Experience) is an open-source Web interface that supports Apache Hadoop and its ecosystem, licensed under the Apache v2 license.",Database Connectivity,Proposed,Desktop,-
Hakiri.io,Hakiri monitors Ruby apps for dependency and code security vulnerabilities,Programming Environment,Exception,,2019-10-01
Hansoft Favro,"Favro is an online collaboration tool that adapts to how you work, making it easy to plan just about anything with anyone. Used by companies in marketing, development, gaming, law, recruitment and more. Favro is perfect for the whole team and is designed to keep everyone, regardless of their role, on the same page.",Collaboration Software,Proposed,SaaS,-
Harvest,"Collaborative time and project tracking.  
Harvest makes time tracking easy. Your team will get up to speed fast and can track their time however and wherever they want. Simple and quick time entry means there’s no excuse not to track, and you’ll have the data you need to bill accurately and budget wisely.",Project Management Tools,Pilot,SaaS,2019-05-01
Hashicorp Packer 0.x,Packer automates the creation of any type of machine image and encourages you to use automated scripts to install and configure the software within yourPacker-made images.,Infrastructure,Proposed,Server,-
Hashicorp Vault 1.2.x,Vault would currently be installed in our Dev environment. We are doing a proof of concept using Hashicorp Vault to store credentials for Jenkins and Ansible and the DevOps tool stack. Ansible Vault has integrations for most of the tools in our stack so it seems to be a good fit.,Security and Assurance,Pilot,,2019-11-08
Hazardous Material Information Resource System (HMIRS) 12,"The Hazardous Materials Information Resource System (HMIRS) is a Department of Defense (DoD) automated system developed and maintained by the Defense Logistics Agency. HMIRS is the authoritative source for Material Safety Data Sheets (MSDS) for the United States Government military services and civil agencies, per DODI 6050.05. It also contains Government unique value-added information input by the service/agency focal points. This value-added data includes HAZCOM warning labels and transportation information. The system assists Federal Government personnel who handle, store, transport, use, or dispose of hazardous materials.",Data Format / Classification,Denied,SaaS,-
Hazus,"Hazus is a nationally applicable standardized methodology that contains models for estimating potential losses from earthquakes, floods, hurricanes, and tsunamis. Hazus uses Geographic Information Systems (GIS) technology to estimate physical, economic, and social impacts of disasters. It graphically illustrates the limits of identified high-risk locations due to earthquakes, hurricanes, floods, and tsunamis.",GIS-Geographic Information System,Approved,Desktop,2021-01-16
HelloSign,HelloSign is the world's leading free eSignature platform. Send and receive electronic signatures securely with our end-user solution or our eSignature API.,Document Management,Proposed,SaaS,-
Helm,"Helm helps you manage Kubernetes applications — Helm Charts helps you define, install, and upgrade even the most complex Kubernetes application.
Charts are easy to create, version, share, and publish — so start using Helm and stop the copy-and-paste.",,Approved,Desktop,2019-01-09
Help+Manual Premium Pack,"Help+Manual gives us a documentation tool that is easy to use yet has the power of a true XML editor.  The program comes bundled with several tools, including a screenshot capture tool, a graphics program with functions for editing and enhancing screenshots, a help context tool for managing, importing and exporting help context numbers, a ""print manual designer"" for creating and editing layout templates for PDF files and printed manuals and a reporting tool for generating and exporting project reports. ",Electronic Publishing,Approved,Desktop,2021-08-07
Hemingway App,Hemingway App is an electronic publishing editing platform for Mac and PC which highlights common errors.,Electronic Publishing,Denied,Desktop,-
HiSoftware AccVerify 11,"HiSoftware’s AccRepair Desktop single user/single PC product allows developers, content providers and quality assurance staff to test and verify Web content for accessibility and to programmatically fix errors.",Content Accessibility Evaluation,Denied,Desktop,-
Honeywell Enterprise Building Integrator R500.x and Energy Manager,Building Automation Software. Software is latest version of program currently running at two GSA locations on non GSA network machines. project is to upgrade to latest version of software and install on GSA virtual server. ,Building Automation,Approved,Server,2021-01-10
Hortonworks Data Flow 3.x,"Hortonworks, Inc. a leading innovator of open and connected data platforms, today announced the general availability of Hortonworks DataFlow (HDF™) 3.x, the next generation of its open source data-in-motion platform.  HDF enables customers to collect, curate, analyze and act on all data in real-time, across the data center and cloud.",Data Management,Approved,,2020-04-01
Hortonworks Data Platform 2.x,"HDP is the industry's only true secure, enterprise-ready open source Apache™ Hadoop® distribution based on a centralized architecture (YARN). HDP addresses the complete needs of data-at-rest, powers real-time customer applications and delivers robust big data analytics.",Database Admin Tools,Approved,Server,2020-04-01
Hubspot (Enterprise & Professional),Email marketing and outreach software.,Miscellaneous Software,Approved,SaaS,2020-03-13
HySecurity START 7,"The HySecurity Smart Touch Analyze and Retrieve Tool (START) provides features that support the following field service activities:Configuration of the gate operational parameters, Review of the gate operational event log, Troubleshooting, Loading of software updates",,Denied,Server,-
HyperLedger Fabric,"Hyperledger Fabric allows components, such as consensus and membership services, to be plug-and-play. Hyperledger Fabric leverages container technology to host smart contracts called “chaincode” that comprise the application logic of the system. ",Workplace Productivity,Pilot,Other,2019-02-27
IBM BigFix Compliance and Inventory 9.x,"Major Features in V9.5 Unicode support: BigFix Platform V9.5 gathers data from BigFix clients deployed on devices with varied code pages and languages, encodes the data into UTF-8 format, and stores it in the BigFix database.This capability allows the BigFix deployment to display and process non-ASCII character data when your environment has clients with code pages and languages different from those of the BigFix server. The client reports contain non-ASCII characters. Note: This new functionality is supported only if all BigFix components (server, relays, clients) have been upgraded to V9.5To achieve this result, the masthead file has been modified. After it is propagated to the clients and the new values become active, all the client reports containing non-ASCII characters are displayed correctly on the BigFix console, even if the reports come from clients with code pages different from the BigFix server code page.The BigFix console, even if installed on a system with a local code page different from the BigFix server code page, can connect to the server and display correctly. It does this by getting the BigFix server encoding and the report encoding from the masthead",Data Management,Exception,Server,2020-09-01
IBM BigFix LifeCycle OS Deployment version 3.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.

The platform can manage up to 250,000 physical and virtual computers, over private or public networks, including servers desktops, roaming laptops, mobile phones, Point-Of-Sale devices, Automated Teller Machines, and self-service kiosks.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix LifeCycle Power Management v9.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.

Use this product to manage and monitor the power usage settings on the computers in your network. It manages and applies the company conservation policies that you set with the use of dashboards, wizards, and web reports. Power management capabilities are now included in IBM BigFix Lifecycle.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix LifeCycle Software Distribution v9.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.

The platform can manage up to 250,000 physical and virtual computers, over private or public networks, including servers desktops, roaming laptops, mobile phones, Point-Of-Sale devices, Automated Teller Machines, and self-service kiosks.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix Platform v9.x,"Major Features in V9.5 Unicode support: BigFix Platform V9.5 gathers data from BigFix clients deployed on devices with varied code pages and languages, encodes the data into UTF-8 format, and stores it in the BigFix database.This capability allows the BigFix deployment to display and process non-ASCII character data when your environment has clients with code pages and languages different from those of the BigFix server. The client reports contain non-ASCII characters.Note: This new functionality is supported only if all BigFix components (server, relays, clients) have been upgraded to V9.5To achieve this result, the masthead file has been modified. After it is propagated to the clients and the new values become active, all the client reports containing non-ASCII characters are displayed correctly on the BigFix console, even if the reports come from clients with code pages different from the BigFix server code page.The BigFix console, even if installed on a system with a local code page different from the BigFix server code page, can connect to the server and display correctly. It does this by getting the BigFix server encoding and the report encoding from the masthead",Data Management,Exception,Server,2021-08-27
IBM Bigfix LifeCycle Remote Control ver 9.x,"Remote control is part of the Life-cycle module. The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents. The IBM BigFix Remote Control navigation tree provides a suite of Fixlets, tasks, and wizards. Use the functions to deploy, configure, and update the components that you need to run remote control sessions in your environment. You can also gather data from the components.",HelpDesk Software,Approved,Desktop,2020-07-17
IBM InfoSphere Information Analyzer Server 8,"InfoSphere Information Analyzer helps understand data quickly by offering data quality assessment, flexible data rules design & analysis, & quality monitoring capabilities.",Data Quality,Approved,Server,2020-03-01
IBM InfoSphere Platform 11.x,"IBM InfoSphere Information Server is a market-leading data integration platform which includes a family of products that enable you to understand, cleanse, monitor, transform, and deliver data, as well as to collaborate to bridge the gap between business and IT.",Data Management,Exception,Server,2020-04-01
IBM Lotus Domino 6,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 7,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 8,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 9.x,"	
Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Approved,Server,2021-10-01
IBM Lotus Domino Web Access 7,"IBM Lotus Domino Web Access Lite mode provides users with quick access to Mail, Contacts, and a Day-At-A-Glance calendar.",Email Client,Denied,Server,-
IBM Lotus Notes 10.x,"Lotus Notes version with rich and easy-to-use access to e-mail, calendaring, applications, and information.",Email Client,Approved,Desktop,2021-04-01
IBM Lotus Notes 7.x,"Lotus Notes version with rich and easy-to-use access to e-mail, calendaring, applications, and information.",Email Client,Exception,Desktop,2018-05-01
IBM Lotus QuickPlace 6.x,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,SaaS,-
IBM Lotus Quickr 8.8,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,Server,-
IBM Lotus Quickr 8.x,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,Server,-
IBM Lotus SameTime 8,"IBM Sametime products integrate real-time social communications into your business environment, providing a unified user experience through instant messaging, online meetings, voice, video and data.",Collaboration Software,Denied,Server,-
IBM Lotus Sametime Connect 8,"IBM Sametime products integrate real-time social communications into your business environment, providing a unified user experience through instant messaging, online meetings, voice, video and data.",Collaboration Software,Denied,Server,-
IBM Rational ClearCase 9x,ICS uses Rational technology as workflow and repository for software development. This request is only for a new version of the Rational software currently in use.,Development Tool,Approved,Desktop,2021-08-02
IBM Rational ClearQuest 9.x,ICS uses Rational technology as workflow and repository for software development. This request is only for a new version of the Rational software currently in use.,Development Tool,Approved,Desktop,2021-08-02
IBM Rational Functional Tester 8,"IBM Rational Functional Tester is an automated functional testing and regression testing tool. This software provides automated testing capabilities for functional, regression, GUI, and data-driven testing. Rational Function Tester supports a range of applications, such as web-based, .Net, Java, Siebel, SAP, terminal emulator-based applications, PowerBuilder, Ajax, Adobe Flex, Dojo Toolkit, GEF, Adobe PDF documents, zSeries, iSeries, and pSeries.",IT Testing and Analysis,Denied,Desktop,-
IBM Rational System Architect 11.4,"IBM Rational System Architect is an enterprise architecture solution for visualizing, analyzing, and communicating enterprise architecture and business process analysis.",Modeling,Approved,Desktop,2018-07-01
IBM Rational System Architect eXtended Team 11,Web-based client for viewing and editing the IBM Rational System Architect repository. Can be accessed at ea.gsa.gov/saxt,Modeling,Approved,SaaS,2018-07-01
IBM SPSS Modeler Professional 17.x,IBM SPSS Modeler is a data mining and text analytics software application from IBM. It is used to build predictive models and conduct other analytic tasks. It has a visual interface which allows users to leverage statistical and data mining algorithms without programming. RT2016-87118RITM0232703,Reporting and Analysis,Proposed,Desktop,-
IBM Sterling B2B Integrator 5.x,"IBM Sterling B2B Integrator enables the security-rich integration of complex B2B processes with diverse partner communities. It provides a single, flexible B2B gateway that enables companies to meet a wide range of B2B integration needs. IBM Sterling B2B Integrator can improve business processes beyond enterprise boundaries and increase visibility into and across supply and demand chains.",Business Process Management System,Exception,Desktop,2019-03-01
IBM Sterling Connect Direct Requester 4.x,"Originally named Network Data Mover (NDM) is a computer software product that transfers files between mainframe computers and/or midrange computers. It was developed for mainframes, with other platforms being added as the product grew.",Database Connectivity,Exception,Server,2018-11-01
IBM Trusteer Rapport,"Trusteer Rapport is security software which provides an additional layer of security to anti-virus software designed to protect confidential data, such as account credentials, from being stolen by malicious software (malware) and via phishing.",Data Quality,Proposed,Desktop,-
IBM WebSphere Cast Iron Studio 7,"A development tool that is used to design, test, and publish integration projects to an IBM Cast Iron Integration Appliance.",Programming Environment,Approved,Desktop,2020-08-20
IBM Websphere Content Management 8,"IBM Web Content Manager is designed to accelerate digital content development and deployment through all your digital channels. This web experience management software enables users to create, manage and publish content while IT retains control.",Portal Content Management,Approved,Server,2019-11-01
ION Setup 3.x,This software calibrates the meters and assist in troubleshooting the ION meter. Advanced Metering Configuration and Verification tool.,Building Automation,Approved,Other,2020-12-11
IPython Notebook 2.x,"IPython is a command shell for interactive computing in multiple programming languages, originally developed for the Python programming language, that offers introspection, rich media, shell syntax, tab completion, and history. ",Programming Language,Denied,Desktop,-
ISRG Let's Encrypt,"Let’s Encrypt is a free, automated, and open certificate authority (CA), run for the public’s benefit. Let’s Encrypt is a service provided by the Internet Security Research Group (ISRG).",Certificates / Digital Signature,Exception,Desktop,2018-02-01
