Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Hazus,"Hazus is a nationally applicable standardized methodology that contains models for estimating potential losses from earthquakes, floods, hurricanes, and tsunamis. Hazus uses Geographic Information Systems (GIS) technology to estimate physical, economic, and social impacts of disasters. It graphically illustrates the limits of identified high-risk locations due to earthquakes, hurricanes, floods, and tsunamis.",GIS-Geographic Information System,Approved,Desktop,2021-01-16
Helios Software TextPad 5.x,"TextPad is a powerful, general purpose editor for plain text files",Programming Environment,Sunsetting,Desktop,2017-12-01
HelloSign,HelloSign is the world's leading free eSignature platform. Send and receive electronic signatures securely with our end-user solution or our eSignature API.,Document Management,Proposed,SaaS,-
Help+Manual ,"Help+Manual gives us a documentation tool that is easy to use yet has the power of a true XML editor. The program comes bundled with several tools, including a screenshot capture tool, a graphics program with functions for editing and enhancing screenshots, a help context tool for managing, importing and exporting help context numbers, a ""print manual designer"" for creating and editing layout templates for PDF files and printed manuals and a reporting tool for generating and exporting project reports.",Electronic Publishing,Approved,Desktop,2021-11-19
Help+Manual 8.X,"My manager, Loren Smith, has requested I obtain this software to support online help documentation for a GSA system called Conexus.  He purchased the software licenses for version 8x as version 7 was not available to purchase.",Document Management,Approved,Desktop,2022-06-24
Help+Manual Premium Pack,"Help+Manual gives us a documentation tool that is easy to use yet has the power of a true XML editor.The program comes bundled with several tools, including a screenshot capture tool, a graphics program with functions for editing and enhancing screenshots, a help context tool for managing, importing and exporting help context numbers, a ""print manual designer"" for creating and editing layout templates for PDF files and printed manuals and a reporting tool for generating and exporting project reports.",Electronic Publishing,Approved,Desktop,2021-08-07
HiSoftware AccVerify 11,"HiSoftware’s AccRepair Desktop single user/single PC product allows developers, content providers and quality assurance staff to test and verify Web content for accessibility and to programmatically fix errors.",Content Accessibility Evaluation,Denied,Desktop,-
Honeywell Enterprise Building Integrator R500.x and Energy Manager,Building Automation Software. Software is latest version of program currently running at two GSA locations on non GSA network machines. project is to upgrade to latest version of software and install on GSA virtual server.,Building Automation,Approved,Server,2021-01-10
Hortonworks Data Flow 3.x,"Hortonworks, Inc. a leading innovator of open and connected data platforms, today announced the general availability of Hortonworks DataFlow (HDFâ„¢) 3.x, the next generation of its open source data-in-motion platform.HDF enables customers to collect, curate, analyze and act on all data in real-time, across the data center and cloud.",Data Management,Approved,,2020-04-01
Hortonworks Data Platform 2.x,"HDP is the industry's only true secure, enterprise-ready open source Apacheâ„¢ HadoopÂ® distribution based on a centralized architecture (YARN). HDP addresses the complete needs of data-at-rest, powers real-time customer applications and delivers robust big data analytics.",Database Admin Tools,Approved,Server,2020-04-01
Hubspot (Enterprise & Professional),Email marketing and outreach software.,Miscellaneous Software,Approved,SaaS,2021-01-31
Hugo ,"Hugo software is needed for the contractors technical work to support digital.gov.  Hugo is one of the most popular open-source static site generators.  With its amazing speed and flexibility, Hugo makes building websites fun again.  Hugo is open-source and completely free.",,Approved,Desktop,2023-01-26
HySecurity START 7,"The HySecurity Smart Touch Analyze and Retrieve Tool (START) provides features that support the following field service activities:Configuration of the gate operational parameters, Review of the gate operational event log, Troubleshooting, Loading of software updates",,Denied,Server,-
HyperLedger Fabric,"Hyperledger Fabric allows components, such as consensus and membership services, to be plug-and-play. Hyperledger Fabric leverages container technology to host smart contracts called â€œchaincodeâ€ that comprise the application logic of the system.",Workplace Productivity,Pilot,Other,2019-02-27
IBIS Flash Browser 1.x  (Desktop),The patch for Adobe flash access past January 1 2021 is a packaged browser application from Harman (a Samsung Company) that will load Flash based content without Flash Player.  This solution will allow you to have full one year access to IBIS 1.0 flash content starting on January 1 2021 and will expire on December 31st 2021. To use it will require IBIS 1.0 users to install the packaged browser application on their local workstations and then add the same IBIS URL in the packaged browser address bar.,Building Automation,Approved,Desktop,2021-12-31
IBM AIX 7,AIX (Advanced Interactive eXecutive) is a series of proprietary Unix operating systems developed and sold by IBM for several of its computer platforms.,Network Operating System,Sunsetting,Server,2017-09-01
IBM BigFix Compliance and Inventory 9.x,"Major Features in V9.5 Unicode support: BigFix Platform V9.5 gathers data from BigFix clients deployed on devices with varied code pages and languages, encodes the data into UTF-8 format, and stores it in the BigFix database.This capability allows the BigFix deployment to display and process non-ASCII character data when your environment has clients with code pages and languages different from those of the BigFix server. The client reports contain non-ASCII characters. Note: This new functionality is supported only if all BigFix components (server, relays, clients) have been upgraded to V9.5To achieve this result, the masthead file has been modified. After it is propagated to the clients and the new values become active, all the client reports containing non-ASCII characters are displayed correctly on the BigFix console, even if the reports come from clients with code pages different from the BigFix server code page.The BigFix console, even if installed on a system with a local code page different from the BigFix server code page, can connect to the server and display correctly. It does this by getting the BigFix server encoding and the report encoding from the masthead",Data Management,Exception,Server,2020-09-01
IBM BigFix LifeCycle OS Deployment version 3.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.
 
 The platform can manage up to 250,000 physical and virtual computers, over private or public networks, including servers desktops, roaming laptops, mobile phones, Point-Of-Sale devices, Automated Teller Machines, and self-service kiosks.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix LifeCycle Power Management v9.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.
 
 Use this product to manage and monitor the power usage settings on the computers in your network. It manages and applies the company conservation policies that you set with the use of dashboards, wizards, and web reports. Power management capabilities are now included in IBM BigFix Lifecycle.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix LifeCycle Software Distribution v9.x,"The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents.
 
 The platform can manage up to 250,000 physical and virtual computers, over private or public networks, including servers desktops, roaming laptops, mobile phones, Point-Of-Sale devices, Automated Teller Machines, and self-service kiosks.",Infrastructure,Approved,Server,2020-04-01
IBM BigFix Platform v10.x,"BigFix 10 will provide GSA with a single, comprehensive view of all endpoints, regardless of whether they are in the cloud or on premise. This feature extends the BigFix capabilities to eliminate unmanaged cloud blind spots in Amazon Web Services, Microsoft Azure, and VMware environments by using native cloud APIs to discover unmanaged servers across multiple cloud providers simultaneously. GSA can also easily deploy the BigFix agent to provide deeper levels of visibility and control in order to bring GSA cloud devices into full management.",Security and Assurance,Approved,Server,2022-07-11
IBM BigFix Platform v9.x,"Major Features in V9.5 Unicode support: BigFix Platform V9.5 gathers data from BigFix clients deployed on devices with varied code pages and languages, encodes the data into UTF-8 format, and stores it in the BigFix database.This capability allows the BigFix deployment to display and process non-ASCII character data when your environment has clients with code pages and languages different from those of the BigFix server. The client reports contain non-ASCII characters.Note: This new functionality is supported only if all BigFix components (server, relays, clients) have been upgraded to V9.5To achieve this result, the masthead file has been modified. After it is propagated to the clients and the new values become active, all the client reports containing non-ASCII characters are displayed correctly on the BigFix console, even if the reports come from clients with code pages different from the BigFix server code page.The BigFix console, even if installed on a system with a local code page different from the BigFix server code page, can connect to the server and display correctly. It does this by getting the BigFix server encoding and the report encoding from the masthead",Data Management,Exception,Server,2021-08-27
IBM Bigfix LifeCycle Remote Control ver 9.x,"Remote control is part of the Life-cycle module. The IBM BigFix platform is a multi-layered technology platform that acts as the core part of the global IT infrastructure. The platform is a dynamic, content-driven messaging and management system that distributes the work of managing IT infrastructures out to the managed devices themselves, the agents. The IBM BigFix Remote Control navigation tree provides a suite of Fixlets, tasks, and wizards. Use the functions to deploy, configure, and update the components that you need to run remote control sessions in your environment. You can also gather data from the components.",HelpDesk Software,Approved,Desktop,2020-07-17
IBM Bigfix Lifecycle Software Distribution 10.x,"Bigfix Lifecycle Software Distribution application is part of the BigFix Software Distribution Systems Lifecycle Management suite. This application will enable GSA to improve management of their desktop and server software distribution processes from a single, unified point of control, and storage-optimized library.",Software Configuration Management,Approved,Server,2022-08-01
IBM Fortran 2008,"FORmula TRANslator. A high-level programming language and compiler, developed in 1954 by IBM. It was originally designed to express mathematical formulas, and although it is used occasionally for business applications, it is still the most widely used language for scientific, engineering and mathematical problems.",Programming Language,Sunsetting,Desktop,2018-01-01
IBM Guardium Application Encryption ,Also branded as Vormetric Application Encryption (VAE).  ISE has reviewed this and identified that it can meet requirements for encryption of sensitive data in databases if configured appropriately.,Security and Assurance,Approved,Server,2022-08-11
IBM Guardium Data Encryption,"This technology is needed to encrypt Legacy SAM (LSAM), Legacy FPDS (LFPDS) databases to meet GSA Security’s, ISE (Information Security Engineering) Team’s ATO control requirements as follows, per ISE team’s recommendation based on prototyping of the tools:  - to encrypt data at rest within databases to protect Legacy SAM, FPDS systems which have PII, FOUO and Sensitive data, - to meet ISE team’s requirement of FIPS 140-2 compliant crypto module(s) to encrypt the databases.",Security and Assurance,Approved,Server,2022-08-11
IBM InfoSphere Information Analyzer Server 8,"InfoSphere Information Analyzer helps understand data quickly by offering data quality assessment, flexible data rules design & analysis, & quality monitoring capabilities.",Data Quality,Approved,Server,2020-03-01
IBM InfoSphere Platform 11.x,"IBM InfoSphere Information Server is a market-leading data integration platform which includes a family of products that enable you to understand, cleanse, monitor, transform, and deliver data, as well as to collaborate to bridge the gap between business and IT.",Data Management,Approved,Server,2022-04-01
IBM Infosphere Datastage and Qualitystage Administrator,This technology is required to be able to manage the IBM InfoSphere Platform 11.x.,Data Management,Approved,Desktop,2023-06-19
IBM Infosphere Datastage and Qualitystage Designer,This technology is required to be able to manage the IBM InfoSphere Platform 11.x.,Data Management,Approved,Desktop,2023-04-21
IBM Infosphere Datastage and Qualitystage Director,This technology is required to be able to manage the IBM InfoSphere Platform 11.x.,Data Management,Approved,Desktop,2023-04-21
IBM KillNotes 1,Killnotes.exe shuts down all Notes active sessions.,Miscellaneous Software,Sunsetting,Server,2018-05-01
IBM Lotus Domino 6,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 7,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 8,"Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Denied,Server,-
IBM Lotus Domino 9.x,"	
Server that includes the latest innovations in Internet messaging. It supports all the major Internet standards; industry-leading support for web applications, including CORBA support and integration with Microsoft Internet Information Server.",Collaboration Software,Approved,Server,2021-10-01
IBM Lotus Domino Database,Product that provides strong replication capability and synchronizes databases distributed in multiple locations and to mobile users.,Database,Sunsetting,Server,2018-03-01
IBM Lotus Domino Designer,"Open, integrated Web application development environment. Provides everything to rapidly build and deploy secure e-business applications that connect enterprise data with strategic processes.",Survey and Form Designer,Sunsetting,Desktop,2018-07-01
IBM Lotus Domino Web Access 7,"IBM Lotus Domino Web Access Lite mode provides users with quick access to Mail, Contacts, and a Day-At-A-Glance calendar.",Email Client,Denied,Server,-
IBM Lotus EasySync Pro 4.x,"IBM Lotus EasySync Pro is a personal Lotus Notes desktop productivity application, synchronizes the Lotus Notes applications with Palm OS and Pocket PC OS-based PDAs.",Miscellaneous Software,Sunsetting,Desktop,2018-05-01
IBM Lotus Fax for Domino,Add-on used for sending faxes directly from a Lotus Notes desktop.,Miscellaneous Software,Sunsetting,Desktop,2018-05-01
IBM Lotus Notes .NSF Format,"Lotus Notes version with rich and easy-to-use access to e-mail, calendaring, applications, and information.",Document Management,Sunsetting,Server,2017-11-01
IBM Lotus Notes 10.x,"Lotus Notes version with rich and easy-to-use access to e-mail, calendaring, applications, and information.",Email Client,Approved,Desktop,2021-04-01
IBM Lotus Notes 7.x,"Lotus Notes version with rich and easy-to-use access to e-mail, calendaring, applications, and information.",Email Client,Exception,Desktop,2018-05-01
IBM Lotus Notes Visual Programmer,Lotus Notes Visual Programmer is a graphical development system for Windows from Lotus that is used to create custom Lotus Notes applications.,IDE-Integrated Development Environment,Sunsetting,Desktop,2017-12-01
IBM Lotus QuickPlace 6.x,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,SaaS,-
IBM Lotus Quickr 8.8,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,Server,-
IBM Lotus Quickr 8.x,Product that supports real-time electronic communication. QuickPlace provides a secure and central online workspace structured for team collaboration.,Collaboration Software,Denied,Server,-
IBM Lotus SameTime 8,"IBM Sametime products integrate real-time social communications into your business environment, providing a unified user experience through instant messaging, online meetings, voice, video and data.",Collaboration Software,Denied,Server,-
IBM Lotus Sametime Connect 8,"IBM Sametime products integrate real-time social communications into your business environment, providing a unified user experience through instant messaging, online meetings, voice, video and data.",Collaboration Software,Denied,Server,-
IBM Lucent NaviScore 9,"NavisCore element management software is a centralized service and network management system that delivers sophisticated, standards-based management and control of Lucent multiservice (MSS) switching product functions.",Supporting Network Services,Sunsetting,Server,2018-04-01
IBM Rational ClearCase 9x,ICS uses Rational technology as workflow and repository for software development. This request is only for a new version of the Rational software currently in use.,Development Tool,Approved,Desktop,2021-08-02
IBM Rational ClearQuest 9.x,ICS uses Rational technology as workflow and repository for software development. This request is only for a new version of the Rational software currently in use.,Development Tool,Approved,Desktop,2021-08-02
IBM Rational Functional Tester 8,"IBM Rational Functional Tester is an automated functional testing and regression testing tool. This software provides automated testing capabilities for functional, regression, GUI, and data-driven testing. Rational Function Tester supports a range of applications, such as web-based, .Net, Java, Siebel, SAP, terminal emulator-based applications, PowerBuilder, Ajax, Adobe Flex, Dojo Toolkit, GEF, Adobe PDF documents, zSeries, iSeries, and pSeries.",IT Testing and Analysis,Denied,Desktop,-
IBM Rational System Architect 11.2,"IBM Rational System Architect is an enterprise architecture solution for visualizing, analyzing, and communicating enterprise architecture and business process analysis.",Modeling,Sunsetting,Desktop,2018-07-01
IBM Rational System Architect 11.4,"IBM Rational System Architect is an enterprise architecture solution for visualizing, analyzing, and communicating enterprise architecture and business process analysis.",Modeling,Approved,Desktop,2018-07-01
IBM Rational System Architect eXtended Team 11,Web-based client for viewing and editing the IBM Rational System Architect repository. Can be accessed at ea.gsa.gov/saxt,Modeling,Approved,SaaS,2018-07-01
IBM SPSS Modeler Professional 17.x,IBM SPSS Modeler is a data mining and text analytics software application from IBM. It is used to build predictive models and conduct other analytic tasks. It has a visual interface which allows users to leverage statistical and data mining algorithms without programming. RT2016-87118RITM0232703,Reporting and Analysis,Proposed,Desktop,-
IBM Sterling B2B Integrator 5.x,"IBM Sterling B2B Integrator enables the security-rich integration of complex B2B processes with diverse partner communities. It provides a single, flexible B2B gateway that enables companies to meet a wide range of B2B integration needs. IBM Sterling B2B Integrator can improve business processes beyond enterprise boundaries and increase visibility into and across supply and demand chains.",Business Process Management System,Exception,Desktop,2019-03-01
IBM Trusteer Rapport,"Trusteer Rapport is security software which provides an additional layer of security to anti-virus software designed to protect confidential data, such as account credentials, from being stolen by malicious software (malware) and via phishing.",Data Quality,Proposed,Desktop,-
IBM WebSphere Cast Iron Studio 7,"A development tool that is used to design, test, and publish integration projects to an IBM Cast Iron Integration Appliance.",Programming Environment,Approved,Desktop,2020-08-20
IBM Websphere Content Management 8,"IBM Web Content Manager is designed to accelerate digital content development and deployment through all your digital channels. This web experience management software enables users to create, manage and publish content while IT retains control.",Portal Content Management,Approved,Server,2019-11-01
IBM Websphere Portal 6,"IBM WebSphere Portal products provide enterprise web portals that help companies deliver a highly-personalized, social experience for their customers. WebSphere Portal products give users a single point of access to the applications, services, information and social connections they need.",Portal Content Management,Sunsetting,SaaS,2017-11-01
IDEA Ultimate,"For software development in Go, Python, etc.  Integrates with Dragonfly and Caster to allow coding by voice via a Jetbrains plugin.",Development Tool,Approved,Desktop,2022-01-13
IE Driver 3.x,E Driver is required if you want to make use of the latest and greatest features of the WebDriver InternetExplorerDriver. The Conexus team will use this in conjunction with Selenium to run automated tests on the Internet Explorer browser.,IT Testing and Analysis,Approved,Desktop,2022-11-18
IIS 10,IIS is needed to build a new application which fulfills PBS business requirements. ,Software Development,Approved,Other,2022-12-02
ION Setup 3.x,This software calibrates the meters and assist in troubleshooting the ION meter. Advanced Metering Configuration and Verification tool.,Building Automation,Approved,Other,2020-12-11
IPython Notebook 2.x,"IPython is a command shell for interactive computing in multiple programming languages, originally developed for the Python programming language, that offers introspection, rich media, shell syntax, tab completion, and history. ",Programming Language,Denied,Desktop,-
IQVision 4.x,"IQVision integrates Trend controllers, third party smart systems and internet protocol devices into a centralized software platform.",Building Automation,Approved,Server,2022-10-25
ISRG Let's Encrypt,"Letâ€™s Encrypt is a free, automated, and open certificate authority (CA), run for the publicâ€™s benefit. Letâ€™s Encrypt is a service provided by the Internet Security Research Group (ISRG).",Certificates / Digital Signature,Exception,Desktop,2018-02-01
IST Cyber Supply Chain Risk Management (C-SCRM) Interdependency Tool,"As part of a new SCRM program, Daniel wants to test a tool for supply chain risk management. NIST Cyber Supply Chain Risk Management (C-SCRM) Interdependency Tool is a prototype with sample code designed to provide a basic measurement of the potential impact of a cyber supply chain event https://csrc.nist.gov/Projects/cyber-supply-chain-risk-management/interdependency_tool.",Security and Assurance,Approved,Desktop,2022-09-16
ITRA Self Contained 3.0,I have to have the ITRA software on my computer so I am able to update and install new certificates for SPS users. I have ITRA 2.1 currently installed but the upgrade to ITRA 3.0 needs to happen and per the email I received it needs to happen before November 22. I can provide the email with info.,,Approved,Desktop,2021-11-26
ITRA/TCIS ITRA 2016,Integrated Trusted Registration Application (ITRA) Treasury Check Information System (TCIS) records and reconciles U.S. Treasury payments and allows users to get claim status on Automated Clearing House (ACH) payments.,Miscellaneous Software,Approved,SaaS,2019-04-01
Identity Orchestration - Evaluation Version,We are looking to evaluate identity orchestration capabilities for the Identity PMO and the Max.gov transition team.  We aim to deploy an evaluation version of this software in cloud.gov.  This will be a NON-PRODUCTION pilot with NO PII.,Identity and Access Management,Pilot,SaaS,2021-04-26
Identrust's DoD ECA Program,"In order to post RFQs for the Air Force's mandatory use contract vehicle, NETCENTS, I will require access to their system called AFWAY. I attempted to register on the AFWAY site and it required that I have Root certificates in order to complete registration. I attempted to download the certificates however I was unsuccessful. I contacted the AFWAY IT Helpdesk and they were unable to assist me. The attached information was provided to try to attain ECA Certificates for access to DoD CAC enabled sites. Is there any assistance that you all can provide with regard to obtaining access thru the GSA network in order to register on the AFWAY site. The site for registration is https://afway.af.mil. I have attached the email from the AFWAY helpdesk on troubleshooting the registration portion, however the steps didn't work.",Miscellaneous Software,Proposed,SaaS,-
ImageMagick,ImageMajick 7 is a Hhigh Dynamic Range Imaging tool.,Image Processing & Graphic Design,Approved,Server,2019-12-01
InEight Estimator,The software being requested is a result of a technical evaluation board which sought to competitively replace the existing CostWorks software.  The purpose of the software is to provide estimating software to Public Buildings Service with the intent of creating independent government cost estimates for construction projects.,Cost Estimation,Denied,Server,2020-05-01
InVision,"Invision is a prototyping, collaboration & workflow platform.",Collaboration Software,Denied,SaaS,-
InVision Sync 2.x,"InVision Sync allows developers to sync local design prototypes with the InVision Design Website. It keeps projects in sync with a folder on your local machine, plus offers real-time desktop notifications of comments, views, new screens, and more. Without InVision Sync, developers are required to log into the web portal and manually copy each piece of the design.",IDE-Integrated Development Environment,Approved,SaaS,2021-05-20
InetSupervisor 190128,"InetSupervisor is an open HMI for open systems. When installed on a windows computer or in the cloud of a corporate hosting center, inet provides multi-user interface for your Building Automation System. InetSupervisor is based on MS SQL Server, system specific drivers, and the end-user screens in form of database-enabled web pages, and IIS.",Building Automation,Approved,Server,2022-07-08
InfoConnect Enterprise Edition 9.x,"Delivers PC connectivity to mainframes through a suite of terminal emulators, transports, connection tools, print and router services, encryption modules, utilities, APIs, SDKs, and custom installers. Using INFOConnect, users can run host applications, transfer files, and integrate data into other Windows applications. The navigational, scripting, and scheduling tools simplify interaction with host applications and streamline user tasks.",Remote Access and Remote Control,Approved,Server,2022-09-01
InfoConnect Enterprise Edition Desktop (v16.x),"INFO Connect continues to be an excellent tool accomplishing a host of daily tasks for over a thousand users to include programmers and managers. Unfortunately during maintenance renewal agreement discussions, it was discovered 9.x would not be supported on Windows 10 laptops. New product Desktop 16.1 was introduced as the newest version of this application by Micro-Focus and is fully supported on Windows 10 and can be installed on Windows 7 laptops with full support.",Database Admin Tools,Approved,Desktop,2022-05-01
Informatica Data Quality 10.x,"Informatica Data Quality alllows business users to rapidly develop business rules without relying on IT. Our integrated platform also allows you to easily manage exceptions for prompt remediation, and incorporate human tasks into your existing workflow.","Data Quality,Reporting and Analysis",Approved,Server,2020-12-01
Information Service PUB LOG-FLIS Search 9.x,PUB LOG FLIS Search is a downloadable web service available from DLA that users install to their PC. A one-time download of the executable file is all that is required for making the web service function. Data files are not included. The executable file connects to a secured server that stores and returns NSN data with each query.,,Approved,Desktop,2020-10-16
Inkscape 0.x,"Inkscape is free and open-source vector graphics editor; it can be used to create or edit vector graphics such as illustrations, diagrams, line arts, charts, logos and complex paintings.",Image Processing & Graphic Design,Exception,Desktop,2019-02-01
Inquire add-in for Excel,"Compare versions of a workbook, analyze a workbook for problems or inconsistencies, or see links between workbooks or worksheets. If Microsoft Office 365 or Office Professional Plus 2013 is installed on your computer, the Spreadsheet Inquire add-in is available in Excel.",Miscellaneous Software,Approved,Desktop,2018-10-01
Intellisync Corporation Intellisync Mobile Suite 8,"The Intellisync Mobile Suite software was designed for corporations and wireless carriers. It included four modules, that can be installed independently or in any combination: wireless email, systems/device management, file sync and application sync. A specific application reverse proxy was sold as Intellisync Secure Gateway, for more secure firewall configuration.The intent is to provide database synchronization with the company's application sync product; email and PIM synchronization with wireless email, and mobile device management and static file distribution with device management/file sync. These products support synchronization with a corporation's Microsoft Exchange Server, Domino mail servers or Novell GroupWise, as well as POP and IMAP mail support.",Miscellaneous Software,Sunsetting,Server,2018-05-01
Interact AS v 6.x,"This request is for the approval of Interact AS Software, an assistive technology.",Section 508 Accessibility Software,Approved,Desktop,2022-03-20
InternetExplorerDriver 3.x,"The InternetExplorerDriver is a standalone server which implements WebDriver's wire protocol. This driver has been tested with IE 7, 8, 9, 10, and 11 on appropriate combinations of Vista, Windows 7, Windows 8, and Windows 8.1. As of 15 April 2014, IE 6 is no longer supported.
 
 The driver supports running 32-bit and 64-bit versions of the browser. The choice of how to determine which ""bit-ness"" to use in launching the browser depends on which version of the IEDriverServer.exe is launched. If the 32-bit version of IEDriverServer.exe is launched, the 32-bit version of IE will be launched. Similarly, if the 64-bit version of IEDriverServer.exe is launched, the 64-bit version of IE will be launched.",IT Testing and Analysis,Exception,Server,2019-12-01
IntraVision OnTime,Calendaring software used to book meeting rooms.,Miscellaneous Software,Sunsetting,Desktop,2018-05-01
Intuit Quicken 2015,"Easily manage your investments and meet your goals. Make better buy/sell decisions by seeing all your investments in one place. Track cost basis, estimate capital gains, and more to make tax time easier.",Miscellaneous Software,Denied,Desktop,2018-05-01
Ion Channel,GSA Software Assurance is doing a pilot using Ion Channel for producing Software Bill of Materials for the software that we are producing.,IT Testing and Analysis,Pilot,SaaS,2021-05-14
IrfanView 4.x,IrfanView is a graphic viewer . Ability to view and print large TIF files is needed to do research for utilities payments.,Image Processing & Graphic Design,Exception,Desktop,2019-11-01
Ispirer MnMTK,"Require a tool to migrate Oracle to PostgreSQL. Requesting approval for a pilot testing of server-side business logic, Ispirer MnMTK , which also converts SQL queries in front-end applications and scripts.",Database,Pilot,Server,2018-12-05
Istio,FAS Cloud Services (FCS) team is implementing a PaaS solution called Multi-Tenant Container as a Service (MCaaS) and part of this solution requires to support inter-microservice communication.  Service Mesh is the answer for this and istio is most well-adopted service mesh solution. We'll implement istio as part of MCaaS offering.,Cloud Based Dev Platform,Approved,Server,2022-11-04
IzoT CT 4.x,"This is a commissioning tool designed for installing, configuring and commissioning the ION network.",Building Automation,Approved,Server,2021-08-31
IzoT Net Server 4.x,"This is a server application used to install, commission, monitor, and control a community of devices.",Building Automation,Approved,Server,2021-08-31
JAWS 2021,"JAWS, Job Access With Speech, is a screen reader developed for computer users whose vision loss prevents them from seeing screen content or navigating with a mouse. JAWS provides speech and Braille output for the most popular computer applications on the users PC.",Screen Reader,Approved,Desktop,2022-12-02
JBoss Dev Studio Integration Pack 11.x,"Red Hat JBoss Developer Studio Integration Stack is a set of Eclipse-based development tools. It further enhances the IDE functionality provided by Red Hat JBoss Developer Studio (JBDS), with plug-ins specifically for use when developing for other Red Hat JBoss products.",IDE-Integrated Development Environment,Exception,Desktop,2021-12-01
JBoss Developer Studio (JBDS) 10.x,JBoss Developer Studio (JBDS) (also known as JBoss DevStudio or Dev Studio)is a development environment created and currently developed by JBoss (a division of Red Hat) and Exadel.,IDE-Integrated Development Environment,Approved,Desktop,2021-07-12
JBoss Developer Studio (JBDS) 11.x,JBoss Developer Studio (JBDS) (also known as JBoss DevStudio or Dev Studio)is a development environment created and currently developed by JBoss (a division of Red Hat) and Exadel.,IDE-Integrated Development Environment,Exception,Desktop,2019-09-01
JBoss EAP 5.x,"JBoss Enterprise Application Platform is an open source platform for development, deployment, and management of Web 2.0 applications.",Application Servers,Proposed,Server,-
JBoss Fuse 6.x,"Red Hat JBoss Fuse is an agile, lightweight, and modern integration platform.",Miscellaneous Software,Exception,Server,-
JBoss Portal Server 6.x,The Red Hat JBoss Portal is the result of two mature Java projects: JBoss Portal and eXo Portal. This community project takes the best of both offerings and incorporates them into a single J2EE deployment archive. The aim is to provide an intuitive user-friendly portal and a framework to address the requirements of today's Web 2.0 applications.,Application Servers,Exception,Server,2019-10-01
JFrog Artifactory 4.x,"JFrog provides open source communities with solutions to automate software package management. Artifactory, JFrog's open source project, was released to speed up development cycles using binary repositories. Bintray, JFrog's social SaaS platform, was created for developers to distribute and share their software.",Software Configuration Management,Approved,Server,2021-08-29
JFrog Artifactory 6.x Pro ,"1. Artifactory is in use and in ATO elsewhere
2. Artifactory CE supports only generic packages
3. The requirement in IDI DBMW is to support other repository types such as: rpm, PyPi, nugit, maven, etc.
4. The requirements in #3 above are only supported by JFrog Artifactory Pro edition/version
5. Finally since various repositories need to be supported, it is essential to provide integrated artifact and package scanning services, which are available with JFrog's XRay and thus needs to be part of the desired Artifactory installation",Database Admin Tools,Approved,Desktop,2022-03-01
JQuery 3,"This technology provides necessary components to create interfaces, to effect consistent standards for inter-application use of Javascript and apply other features of the framework.so that these do not have to be created from scratch for unique implementations. The tool has already been in use in the AAAP application (via Salesforce) as well as a number of other web based GSA applications for some years.",Scripting Language,Approved,SaaS,2020-04-01
Jabra Direct 4.x,"We are a call center. We use Jabra headsets. Jabra Direct ensures that headsets always have the latest firmware, guaranteeing the most up-to-date features, bug fixes and easy access to compatibility updates.",,Denied,Other,-
JamfPro Software Suite Agent (Desktop) 10.x,This software will be installed on each Macintosh in the enterprise for endpoint management purposes.,Asset Management,Approved,Desktop,2022-04-01
JamfPro software Suite Agent (Desktop) 9.x,This software will be installed on each Macintosh in the enterprise for endpoint management purposes.,Asset Management,Sunsetting,Desktop,-
Jamsoftware Casper Suite Agent 9.x,Casper Suite Software is a server-client software package approved for use here at GSA to manage Mac Endpoints throughout the enterprise. This software was the finalist in our evaluation of other solutions.,Mobility Technology Services,Approved,Server,2020-11-01
Jasper Studio 6.x,"Custom ""canned"" reports to be run in Jasper Reports Server can only be designed in Jasper Studio. The Central Facilities Repository (CFR) application has two ""canned"" reports that have been deployed to production for several years, but they cannot be modified without Jasper Studio. These reports will need to be updated in the future and the CFR application team may also wish to add more ""canned"" reports.",Reporting and Analysis,Approved,Desktop,2022-11-18
