"Standard Name",Description,Type,Category,Status,"Deployment Type"
"L-Soft LISTSERV 15","Email list management software",Software,"Supporting Network Services","Approved - Maintain",Server
"LandPlot QuikPlatLite32","Precision Plat Drawing Software",Software,"Building Information Modeling","Approved - Preferred",Desktop
"Lanier PCS Director 6","With LANIER PCS Director Secure, print jobs are stored in a virtual queue until they are released for printing.It enables users to choose where to release print jobs via workstation browsers, tablets, smart phones or directly from the control panel of select Lanier devices.",Software,"Reporting and Analysis,Peripherals","Not yet submitted",Server
"Lascar EasyLog Software 7.2","The core of Lascar's data logging solution is the free software supplied with each data logger. Using a wizard format to guide the user through setup of the data logger and subsequent download of collected data, the software puts the 'easy' into EasyLog.",Software,"IDE-Integrated Development Environment",Exception,Desktop
Lever.co,"Lever.co is a collaborative applicant tracking system. Lever is a recruiting tool designed to help companies take candidates through the hiring pipeline. Features include a browser extension for sourcing, bulk emailing capabilities, archiving or tagging candidates, and email scheduling. Reporting tools are designed allow managers and executives to have an overview of where they are tracking on recruiting goals.",Software,"Collaboration Software",Proposed,SaaS
"Linux 2","Linux is a Unix-like and mostly POSIX-compliant computer operating system assembled under the model of free and open-source software development and distribution.",Software,"Network Operating System",Sunsetting,Server
"Linux 3","Linux is a Unix-like and mostly POSIX-compliant computer operating system assembled under the model of free and open-source software development and distribution.",Software,"Network Operating System","Approved - Maintain",Server
"Linux Ubuntu v15","Ubuntu is a Debian-based Linux operating system and distribution for personal computers, smartphones and network servers. It uses Unity as its default desktop environment.",Software,"Operating System","Not yet submitted",Server
"Livescribe Desktop 2.8","Livescribe Desktop helps you transfer your notes and recordings to your computer to play them back.",Software,"Collaboration Software","Approved - Preferred",Desktop
"LK4 Technology Corporation Accessible Wizard v2","The HTML generated by the Accessible Wizard supports everyone including those in need of screen readers, those with legacy browsers and those with slow Internet connections. Documents created with the Accessible Wizard can be put on the web, e-mailed to colleagues, shared on intranets and read with a wide variety of web browsers.",Software,"Content Accessibility Evaluation","Approved - Preferred",Desktop
"Lockheed Martin Intranet Quorum","Enterprise communication and business process management system.",Software,"Document Management","Approved - Maintain",Server
Lucidchart,"Lucidchart is a diagramming and visualization app. Draw Diagrams and Collaborate Real Time. Online flowcharts, diagrams, UML sketches, and ER models made easy. Use Microsoft Visio",Software,"Electronic Publishing",Denied,SaaS
"Lucidworks Fusion 1","Lucidworks Fusion provides the enterprise-grade capabilities needed to design, develop, and deploy powerful search apps at any scale. Fusion works as a standalone search platform or as an extension of your existing Solr implementation.",Software,"Development Tool","Not yet submitted",Server
"Lumin PDF","View, edit and annotate PDF documents from your browser.  Lumin PDF allows you to share and edit PDF files in real-time. Highlight, edit, annotate, and sign/send PDF files from your browser.Save as PDF and use Adobe to sign/edit",Software,"Electronic Publishing",Denied,SaaS
"M-Tech Identity Management Suite 4","Full identity management suite.",Software,"Identity and Access Management",Denied,Server
"Magic Solutions Support Magic","Help desk automation and asset management software",Software,"HelpDesk Software",Sunsetting,Server
"MagiCard UltraDriver Enduro","MagiCard UltraDriver Enduro Printer",Software,"Miscellaneous Software",Proposed,Desktop
"ManageEngine Application Manager V 12.5","ManageEngine Applications Manager is an application performance monitoring solution that proactively monitors business applications and servers.Monitor the health and status of every server managed by TechOps as well as application performance monitoring of critical business apps. There are 54 licensed users who use this in PBS. It is critical to the successful operations of all PBS systems.",Software,"Network Monitoring",Pilot,Server
"ManageEngine OpManager 11.0","OpManager is an integrated network management software for  networks.  It provides out-of-the-box offers network monitoring , physical and virtual server monitoring, flow-based bandwidth analysis, firewall log analysis and archiving, configuration and change management, and IP address and switch port management.",Software,"Network Monitoring","Not yet submitted",Server
"Mandiant Intelligent Response","MIR is designed to specifically designed to detect and respond to advanced attacker activity.",Software,"Intrusion Detection and Prevention","Not yet submitted",Server
"ManuSoft SuperPurge 2016","SuperPurge is designed to give AutoCAD users complete control over the contents of their drawing files. A dialog interface provides graphical access to hidden drawing database objects such as layers, dictionaries, proxy objects, and other symbol table objects. Even referenced objects may be purged safely and cleanly with the 'Hard' purge mode. SuperPurge supports the following AutoCAD platforms, including vertical market solutions based on these platforms.RT2016-87435RITM0303342",Software,"CAD-Computer-Aided Design",Exception,Desktop
"MatchWare MindView 4 Business","MindView is a professional mind mapping software that allows you to visually brainstorm, organize and present ideas.",Software,"Mind Mapping",Denied,Desktop
"MatrixSecurity Sitemaster 200 v3","SITEMASTER 200® was developed to make the task of data entry as effortless as possible. Navigating the program is simple, yet powerful for looking up data. Data records are linked and highly relational, reducing typing and eliminating redundant data entry.",Software,"Building Management",Exception,Desktop
"McAfee Antivirus 4","McAfee best-of-breed anti-virus products safeguard your extended enterprise network, with comprehensive, multi-tiered protection for literally every system from desktops, file servers, email servers and Internet gateways to remote and wireless devices.",Software,"Intrusion Detection and Prevention","Approved - Maintain",Desktop
"McAfee Foundstone Enterprise Scanning Tool","Anti-virus, network security, and management software. McAfee offers a family of products that protect, manage, and monitor computer networks.",Software,"Vulnerabilities Scanning","Approved - Maintain",Server
"McAfee NetShield","Product used to protect virus-infected files transmitted to and from servers. It provides added security by scanning for viruses and other server locations.",Software,"Intrusion Detection and Prevention",Sunsetting,Server
"MeadCo Neptune Plug-in 1","MeadCo's Neptune is a 100% Netscape-compatible plug-in which hosts Microsoft's WebBrowser control. It will work when embedded in documents rendered by WebKit-based browsers such as Safari for Windows and Google Chrome, Opera 4.0 – 10.x and any Gecko-based browser such as Firefox, running on any windows platform with microsoft's underlying web componentry integrated.The WebBrowser control adds browsing, document viewing, and data downloading capabilities to your applications. Applications using this control will allow the user to browse sites on the Internet's World Wide Web, as well as folders in the local file system and on a network.",Software,"Web Browser",Denied,Desktop
"Meridian Systems Proliance ePM 5","Electronic Project Management solution for construction projects.",Software,"Project Management Tools",Exception,Desktop
"Metaspolit Pro","Enterprise Penetration Testing software",Software,"Vulnerabilities Scanning,Intrusion Detection and Prevention","Approved - Preferred",Server
MetroTalk,"A fluid Google Voice experience on Windows Phone. Removed from the Windows Phone store on May 1, 2014. Use Google Voice on GSA issued Mobile Phones",Software,Telephony,Denied,SaaS
"Micro Consultants MULTI-PAR Bidding System Version 6","Multi-ParTM Bidding System, the leader in multi parcel auction software, now has PlatTrackerTM Plus! A few of its key features are:· Show which bidders are leading by displaying a colorized plat map! After each bid, the parcels are color coded with every leading bidder's color. Designing your PlatTracker Plus screen is easy as 1-2-3. Import an aerial picture or a plat, create the parcel boundaries just by clicking your mouse, then add a parcel label on top of each parcel.",Software,"Asset Management",Exception,Server
"Microsoft .NET Framework 3.0",".NET Framework (pronounced dot net) is a software framework developed by Microsoft that runs primarily on Microsoft Windows. It includes a large class library known as Framework Class Library (FCL) and provides language interoperability (each language can use code written in other languages) across several programming languages.Version 3.0 of .NET Framework is included with Windows Server 2008.",Software,"Programming Environment",Sunsetting,Server
"Microsoft .NET Framework 3.5","The .NET Framework provides a comprehensive programming model for building all kinds of applications on Windows, from mobile to web to desktop.",Software,"Programming Environment",Sunsetting,Server
"Microsoft .NET Framework 4.0","The .NET Framework provides a comprehensive programming model for building all kinds of applications on Windows, from mobile to web to desktop.",Software,"Programming Environment",Sunsetting,Server
"Microsoft .NET Framework 4.5","The .NET Framework provides a comprehensive programming model for building all kinds of applications on Windows, from mobile to web to desktop.",Software,"Programming Environment","Not yet submitted",Server
"Microsoft 2000 Active Directory (5.0)","Active Directory (AD) is a directory service that Microsoft developed for Windows domain networks and is included in most Windows Server operating systems as a set of processes and services.Microsoft previewed Active Directory in 1999, released it first with Windows 2000 Server edition, and revised it to extend functionality and improve administration in Windows Server 2003. Additional improvements came with Windows Server 2003 R2, Windows Server 2008, and Windows Server 2008 R2. With the release of the last, Microsoft renamed the domain controller role (see below) as Active Directory Domain Services (AD DS).",Software,"Identity and Access Management",Denied,Server
"Microsoft Access 2000 Standard Edition",".Microsoft Access is an information management tool that helps you store information for reference, reporting, and analysis.  Microsoft Access helps you analyze large amounts of information, and manage related data.",Software,Database,Sunsetting,Desktop
"Microsoft Access 2003","Microsoft Access is an information management tool that helps you store information for reference, reporting, and analysis.  Microsoft Access helps you analyze large amounts of information, and manage related data.",Software,Database,Sunsetting,Desktop
"Microsoft Access 2007","Microsoft Access, also known as Microsoft Office Access, is a database management system from Microsoft that combines the relational Microsoft Jet Database Engine with a graphical user interface and software-development tools. It is a member of the Microsoft Office suite of applications, included in the Professional and higher editions or sold separately. Microsoft Access stores data in its own format based on the Access Jet Database Engine. It can also import or link directly to data stored in other applications and databases.Microsoft Access 2007 introduced a new database format: ACCDB. It supports links to SharePoint lists and complex data types such as multivalue and attachment fields.",Software,Database,Sunsetting,Desktop
"Microsoft Access 2010","Microsoft Access, also known as Microsoft Office Access, is a database management system from Microsoft that combines the relational Microsoft Jet Database Engine with a graphical user interface and software-development tools. It is a member of the Microsoft Office suite of applications, included in the Professional and higher editions or sold separately. Microsoft Access stores data in its own format based on the Access Jet Database Engine. It can also import or link directly to data stored in other applications and databases.Microsoft Access 2010 introduced a new version of the ACCDB format supported hosting Access Web solutions on a SharePoint 2010 server.",Software,Database,"Not yet submitted",Desktop
"Microsoft Access 2013","Microsoft Access is an information management tool that helps you store information for reference, reporting, and analysis.  Microsoft Access helps you analyze large amounts of information, and manage related data.",Software,Database,Proposed,Desktop
"Microsoft Access 97 Standard Edition","Microsoft Access is an information management tool that helps you store information for reference, reporting, and analysis.  Microsoft Access helps you analyze large amounts of information, and manage related data.",Software,Database,Sunsetting,Desktop
"Microsoft Access XP","Microsoft Access is an information management tool that helps you store information for reference, reporting, and analysis.  Microsoft Access helps you analyze large amounts of information, and manage related data.",Software,Database,Sunsetting,Desktop
"Microsoft Active Accessibility 4","Microsoft Active Accessibility (MSAA) is an Application Programming Interface (API) for user interface accessibility.",Software,"Content Accessibility Evaluation","Approved - Preferred",Server
"Microsoft ActiveSync 4.5","ActiveSync is a mobile data synchronization app developed by Microsoft, originally released in 1996. It synchronizes data with handheld devices and desktop computers.",Software,"Miscellaneous Software",Sunsetting,Desktop
"Microsoft C# 4.0","C# (pronounced as see sharp) is a multi-paradigm programming language encompassing strong typing, imperative, declarative, functional, generic, object-oriented (class-based), and component-oriented programming disciplines.C# is intended to be a simple, modern, general-purpose, object-oriented programming language. The most recent version is C# 5.0.",Software,"Programming Language","Approved - Maintain",
"Microsoft DTS for SQL Server","Data Transformation Services, or DTS, is a set of objects and utilities to allow the automation of extract, transform and load operations to or from a database. The objects are DTS packages and their components, and the utilities are called DTS tools. DTS was included with earlier versions of Microsoft SQL Server, and was almost always used with SQL Server databases, although it could be used independently with other databases.DTS has been superseded by SQL Server Integration Services in later releases of Microsoft SQL Server though there was some backwards compatibility and ability to run DTS packages in the new SSIS for a time.",Software,"ETL-Extract Transform Load",Sunsetting,Server
"Microsoft Excel 2013","Microsoft Excel is a spreadsheet developed by Microsoft for Windows, Mac OS X, and iOS. It features calculation, graphing tools, pivot tables, and a macro programming language called Visual Basic for Applications.",Software,"Electronic Publishing",Proposed,Desktop
"Microsoft Forefront Identity Lifecycle Manager 2007","Microsoft Forefront Identity Manager (FIM) is a state-based identity management software product, designed to manage users' digital identities, credentials and groupings throughout the lifecycle of their membership of an enterprise computer system. FIM integrates with Active Directory and Exchange Server to provide identity synchronization, certificate management, user password resets and user provisioning from a single interface.",Software,"Identity and Access Management",Denied,Server
"Microsoft IIS 6","Internet Information Services (IIS, formerly Internet Information Server) is an extensible web server created by Microsoft for use with Windows NT family. IIS supports HTTP, HTTPS, FTP, FTPS, SMTP and NNTP. It has been an integral part of the Windows NT family since Windows NT 4.0.",Software,"Web Servers",Sunsetting,Server
"Microsoft IIS 7","Microsoft Internet Information Server is a web server software from Microsoft that runs under Windows NT. It supports Netscape's SSL security protocol and turns an NT-based PC into a web site.",Software,"Web Servers","Approved - Maintain",Server
"Microsoft IIS 8","Microsoft Internet Information Server is a web server software from Microsoft that runs under Windows NT. It supports Netscape's SSL security protocol and turns an NT-based PC into a web site.",Software,"Web Servers","Not yet submitted",Server
"Microsoft Internet Explorer 11","A Microsoft-built Internet browser product.",Software,"Web Browser","Approved - Preferred",Desktop
"Microsoft Internet Explorer 5","A Microsoft-built Internet browser product.",Software,"Web Browser",Denied,Desktop
"Microsoft Internet Explorer 6","A Microsoft-built Internet browser product.",Software,"Web Browser",Denied,Desktop
"Microsoft Internet Explorer 7","A Microsoft-built Internet browser product.",Software,"Web Browser",Denied,Desktop
"Microsoft Internet Explorer 8","A Microsoft-built Internet browser product.",Software,"Web Browser",Denied,Desktop
"Microsoft Internet Explorer 9","A Microsoft-built Internet browser product.",Software,"Web Browser",Denied,Desktop
"Microsoft Office 2000 Professional Edition","Microsoft Office 2000 is a release of Microsoft Office, an office suite for Microsoft Windows family of operating systems. Released to manufacturing on March 29, 1999 and shipped on June 7, 1999, it succeeded Microsoft Office 97 and preceded Microsoft Office XP.The Professional Edition includes Word 2000, Excel 2000, Outlook 2000, Small Business Tools, PowerPoint 2000, Publisher 2000, and Access 2000.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Office 2003 Compatibility Pack for Office 2007 Files","Enables Microsoft Office 2003 applications to read files generated in Office 2007.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Office 2010","Microsoft Office 2010 (also called Office 2010 and Office 14) is a version of the Microsoft Office productivity suite for Microsoft Windows. It is the successor to Microsoft Office 2007 and the predecessor to Microsoft Office 2013. Office 2010 includes extended file format support, user interface updates, and a changed user experience. A 64-bit version of Office 2010 is available, although not for Windows XP or Windows Server 2003.The Professional Edition includes Word 2010, Excel 2010, OneNote 2010, InfoPath Designer and Filler 2010, PowerPoint 2010, Publisher 2010, and Access 2010.",Software,"Electronic Publishing","Approved - Preferred",Desktop
"Microsoft Office 97 Professional Edition","Updated version of MS Office 95 that provides more features. Suite of Microsoft's primary desktop applications for Windows and Macintoshes. Office 97 includes some combination of Word, Excel, PowerPoint, Access and Schedule.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Office Converter Pack","Provides file converters and image filters for Microsoft Office programs, from Microsoft Office 97 to Microsoft Office 2003.",Software,"Electronic Publishing","Approved - Maintain",Desktop
"Microsoft Office Home and Business for Mac 2016","Office Home & Business 2016 for Mac is designed for users and small businesses that want Office with the power of Outlook for email, calendars, and contacts. It’s Office updated to take advantage of the last Mac features, including Retina display and full screen view. RITM0262612RT2016-87128",Software,"Electronic Publishing",Proposed,Desktop
"Microsoft Office Professional 2007","Microsoft Office 2007 (codenamed Office 12) is a version of Microsoft Office, a family of office suites and productivity software for Windows, developed and published by Microsoft. It was released to volume license customers on November 30, 2006 and to retail customers on January 30, 2007, the same respective release dates of Windows Vista. It was preceded by Office 2003 and succeeded by Office 2010. Office 2007 introduced a new graphical user interface called the Fluent User Interface, which uses ribbons and an office start menu instead of menu bars and toolbars. Office 2007 requires Windows XP with Service Pack 2 or higher, Windows Server 2003 with Service Pack 1 or higher, Windows Vista or Windows 7. Office 2007 is the last version of Microsoft Office to support Windows XP Professional x64 Edition.The Professional Edition includes Word 2007, Excel 2007, Outlook 2007, PowerPoint 2007, Publisher 2007, and Access 2007.",Software,"Electronic Publishing","Approved - Maintain",Desktop
"Microsoft Office Professional Edition 2003","Microsoft Office 2003 is an office suite written and distributed by Microsoft for their Windows operating system. Released to manufacturing on August 19, 2003 and launched on October 21, 2003, it was the successor to Office XP and the predecessor to Office 2007. It is the first version to officially work on Windows 7.The Professional Edition includes Word 2003, Excel 2003, Outlook 2003, PowerPoint 2003, Publisher 2003, and Access 2003.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Office XP Professional Edition","Microsoft Office XP is an office suite created and distributed by Microsoft for Windows operating system. Released to manufacturing (RTM) on March 5, 2001 and launched on May 31, 2001, it is the successor to Office 2000 and the predecessor to Office 2003, and was known as Office 10 in the early stages of its development cycle. Despite the ""XP"" branding, Office XP does not require Windows XP or higher; rather, ""XP"" was a marketing term for its era.The Professional Edition includes Word 2002, Excel 2002, Outlook 2002, PowerPoint 2002, and Access 2002.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Outlook 2007","Microsoft Outlook is a personal information manager from Microsoft, available as a part of the Microsoft Office suite. Although often used mainly as an email application, it also includes a calendar, task manager, contact manager, note taking, journal, and web browsing.",Software,"Email Client",Exception,Desktop
"Microsoft Outlook 2010","Microsoft Outlook is a personal information manager from Microsoft, available as a part of the Microsoft Office suite. Although often used mainly as an email application, it also includes a calendar, task manager, contact manager, note taking, journal, and web browsing.",Software,"Email Client",Exception,Desktop
"Microsoft Outlook 2013","Microsoft Outlook is a personal information manager from Microsoft, available as a part of the Microsoft Office suite.Although often used mainly as an email application, it also includes a calendar, task manager, contact manager, note taking, journal, and web browsing.It can be used as a stand-alone application, or can work with Microsoft Exchange Server and Microsoft SharePoint Server for multiple users in an organization, such as shared mailboxes and calendars, Exchange public folders, SharePoint lists, and meeting schedules. Microsoft has also released mobile applications for most mobile platforms, including iOS and Android. Developers can also create their own custom software that works with Outlook and Office components using Microsoft Visual Studio.[3] In addition, mobile devices can synchronize almost all Outlook data to Outlook Mobile.",Software,"Email Client",Proposed,Desktop
"Microsoft Power Pivot Add-in for EXCEL","SQL Server PowerPivot for Excel is an add-in to Excel 2010 that you can download from the Web and use to create or view a PowerPivot workbook.",Software,"Miscellaneous Software","Approved - Preferred",Desktop
"Microsoft Project 1997","Standard commercial software for project planning and management which allows for collaborative planning and project supervision.",Software,"Project Management Tools",Denied,Desktop
"Microsoft Project Professional 2003","Standard commercial software for project planning and management which allows for collaborative planning and project supervision.",Software,"Project Management Tools",Sunsetting,Desktop
"Microsoft Project Professional 2007","Commercial software for project planning and management which allows for collaborative planning and project supervision.",Software,"Project Management Tools",Exception,Desktop
"Microsoft Project Standard 2007","Standard commercial software for project planning and management which allows for collaborative planning and project supervision.",Software,"Project Management Tools",Sunsetting,Desktop
"Microsoft Project Standard 2010","Standard commercial software for project planning and management which allows for collaborative planning and project supervision.",Software,"Project Management Tools",Exception,Desktop
"Microsoft Project Viewer","Microsoft does not distribute a Project Viewer, they all come from other vendors.",Software,"Project Management Tools","Approved - Maintain",Desktop
"Microsoft Remote Desktop Connection Manager 2.7","RDCMan manages multiple remote desktop connections.",Software,"Remote Access and Remote Control",Exception,Desktop
"Microsoft Security Accounts Manager Windows Server 2003","The Security Account Manager (SAM) is a database present on servers running Windows Server 2003 that stores user accounts and security descriptors for users on the local computer.",Software,"Identity and Access Management",Denied,Server
"Microsoft Server Update Services","Windows Server Update Services (WSUS) enables information technology administrators to deploy the latest Microsoft product updates to computers that are running the Windows operating system. By using WSUS, administrators can fully manage the distribution of updates that are released through Microsoft Update to computers in their network.",Software,"Miscellaneous Software","Approved - Maintain",Server
"Microsoft SharePoint Designer 2010","Microsoft SharePoint Designer (SPD) is a specialized HTML editor and web design freeware for creating or modifying Microsoft SharePoint sites, workflows and web pages.SharePoint Designer 2010, the successor to SharePoint Designer 2007, was released to web on April 21, 2010 in two flavors for IA-32 and x64 CPUs. Unlike its predecessor, however, it does not operate in absence of Microsoft SharePoint Server or Microsoft SharePoint Foundation and therefore cannot be used as a generic HTML editor.",Software,"Collaboration Software",Denied,Server
"Microsoft SharePoint Designer 2013","SharePoint Designer 2013 is the tool of choice for the rapid development of SharePoint applications. Using SharePoint Designer, advanced users and developers alike can rapidly create SharePoint solutions in response to business needs. Advanced users can compose no-code solutions that encompass a variety of common scenarios, from collaborative sites and web publishing to Line-Of-Business data integration, business intelligence solutions, and human workflows, leveraging the building blocks available in SharePoint in an easy to use environment. In addition, developers can use SharePoint Designer 2013 to get a quick start on SharePoint development projects.",Software,"Collaboration Software",Exception,Desktop
"Microsoft Silverlight 5","Silverlight is a powerful development tool for creating engaging, interactive user experiences for Web and mobile applications. Silverlight is a free plug-in, powered by the .NET framework and compatible with multiple browsers, devices and operating systems, bringing a new level of interactivity wherever the Web works.",Software,"Multimedia Content Management","Approved - Preferred",Desktop
"Microsoft Snapshot Viewer 10","Download and view .snp files that are no longer view-able with MS Access 2010.",Software,"Image Processing & Graphic Design","Approved - Preferred",Desktop
"Microsoft SQL Server 2005","Microsoft SQL Server is a relational database management system developed by Microsoft. As a database, it is a software product whose primary function is to store and retrieve data as requested by other software applications, be it those on the same computer or those running on another computer across a network (including the Internet).",Software,Database,Sunsetting,Server
"Microsoft SQL Server 2008","Microsoft SQL Server is a relational database management system developed by Microsoft. As a database, it is a software product whose primary function is to store and retrieve data as requested by other software applications, be it those on the same computer or those running on another computer across a network (including the Internet).",Software,Database,Sunsetting,Server
"Microsoft SQL Server 2010","Microsoft SQL Server is a relational database management system developed by Microsoft. As a database, it is a software product whose primary function is to store and retrieve data as requested by other software applications, be it those on the same computer or those running on another computer across a network (including the Internet).",Software,Database,"Not yet submitted",Server
"Microsoft SQL Server 2012","Microsoft SQL Server is a relational database management system developed by Microsoft. As a database server, it is a software product with the primary function of storing and retrieving data as requested by other software applications which may run either on the same computer or on another computer across a network.",Software,Database,"Approved - Preferred",Server
"Microsoft SQL Server Express 2014","Microsoft SQL Server Express is a version of Microsoft's SQL Server relational database management system that is free to download, distribute and use. It comprises a database specifically targeted for embedded and smaller-scale applications. The product traces its roots to the Microsoft Database Engine (MSDE) product, which was shipped with SQL Server 2000. The ""Express"" branding has been used since the release of SQL Server 2005.",Software,Database,Proposed,Server
"Microsoft SQL Server Management Studio 2012","SQL Server Management Studio is a software application is used for configuring, managing, and administering all components within Microsoft SQL Server. The tool includes both script editors and graphical tools which work with objects and features of the server.",Software,"Database Connectivity","Approved - Preferred",Desktop
"Microsoft SqlXml 4.0 Service Pack 1 (SP1)","SQLXML enables XML support for your SQL Server Database. It allows developers to bridge the gap between XML and relational data. You can create XML View of your existing relational data and work with it as if it was an XML file.",Software,"Programming Environment","Approved - Preferred",Desktop
"Microsoft Streets and Trips 2013","Mapping program with maps of the US and Canada.",Software,"GIS-Geographic Information System",Exception,Desktop
"Microsoft Visio 2003","Drawing and diagramming program for Windows that includes a variety of pre-drawn shapes and picture elements that can be dragged and dropped onto the illustration.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Visio 2007","Drawing and diagramming program for Windows that includes a variety of pre-drawn shapes and picture elements that can be dragged and dropped onto the illustration.",Software,"Electronic Publishing","Not yet submitted",Desktop
"Microsoft Visio Standard 2010","Drawing and diagramming program for Windows that includes a variety of pre-drawn shapes and picture elements that can be dragged and dropped onto the illustration.",Software,"Electronic Publishing","Approved - Preferred",Desktop
"Microsoft Visio Viewer 2003","The Microsoft Visio Viewer is a free download that lets anyone view Visio drawings without having Visio installed on their computer.",Software,"Electronic Publishing",Sunsetting,Desktop
"Microsoft Visio Viewer 2007","The Microsoft Visio Viewer is a free download that lets anyone view Visio drawings without having Visio installed on their computer.",Software,"Electronic Publishing","Not yet submitted",Desktop
"Microsoft Visual Basic .NET 2005","Programming language and environment developed by Microsoft. Visual Basic allows a substantial amount of code to be added by dragging and dropping controls, such as buttons and dialog boxes.",Software,"Programming Language","Approved - Maintain",
"Microsoft Visual Basic .NET 2010","Programming language and environment developed by Microsoft. Visual Basic allows a substantial amount of code to be added by dragging and dropping controls, such as buttons and dialog boxes.",Software,"Programming Language","Approved - Maintain",
"Microsoft Visual Basic 6","Programming language and environment developed by Microsoft. Visual Basic allows a substantial amount of code to be added by dragging and dropping controls, such as buttons and dialog boxes.",Software,"Programming Language",Sunsetting,
"Microsoft Visual Basic Script 5","VBScript (Visual Basic Scripting Edition) is an Active Scripting language developed by Microsoft that is modeled on Visual Basic. It is designed as a ""lightweight"" language with a fast interpreter for use in a wide variety of Microsoft environments. VBScript uses the Component Object Model to access elements of the environment within which it is running; for example, the FileSystemObject (FSO) is used to create, read, update and delete files.VBScript has been installed by default in every desktop release of Microsoft Windows since Windows 98 in Windows Server since Windows NT 4.0 Option Pack; and optionally with Windows CE (depending on the device it is installed on).",Software,"Scripting Language","Approved - Maintain",
"Microsoft Visual FoxPro 9.0 Professional Edition","Xbase development system for Windows. It includes object orientation and client/server support.",Software,Database,Sunsetting,Server
"Microsoft Visual Studio 2005","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs for Microsoft Windows, as well as web sites, web applications and web services.",Software,"IDE-Integrated Development Environment",Denied,Desktop
"Microsoft Visual Studio 2008","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs for Microsoft Windows, as well as web sites, web applications and web services. Visual Studio uses Microsoft software development platforms such as Windows API, Windows Forms, Windows Presentation Foundation, Windows Store and Microsoft Silverlight. It can produce both native code and managed code.",Software,"IDE-Integrated Development Environment",Sunsetting,Desktop
"Microsoft Visual Studio 2010","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs for Microsoft Windows, as well as web sites, web applications and web services. Visual Studio uses Microsoft software development platforms such as Windows API, Windows Forms, Windows Presentation Foundation, Windows Store and Microsoft Silverlight. It can produce both native code and managed code.",Software,"IDE-Integrated Development Environment",Sunsetting,Desktop
"Microsoft Visual Studio 2010 Tools for Office Runtime","The Visual Studio 2010 Tools for Office Runtime must be installed on each computer that runs solutions that are created by using the Microsoft Office developer.",Software,"IDE-Integrated Development Environment",Proposed,Desktop
"Microsoft Visual Studio 2012 Professional","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop console and graphical user interface applications along with Windows Forms or WPF applications, websites, web applications, and web services in both native code together with managed code for all platforms supported by Microsoft Windows, Windows Mobile, Windows CE, .NET Framework, .NET Compact Framework and Microsoft Silverlight.",Software,"IDE-Integrated Development Environment","Approved - Preferred",Desktop
"Microsoft Visual Studio 2013","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs for Microsoft Windows, as well as web sites, web applications and web services. Visual Studio uses Microsoft software development platforms such as Windows API, Windows Forms, Windows Presentation Foundation, Windows Store and Microsoft Silverlight. It can produce both native code and managed code.",Software,"IDE-Integrated Development Environment","Not yet submitted",Desktop
"Microsoft Visual Studio Community Edition 2015","Microsoft Visual Studio is an integrated development environment (IDE) from Microsoft. It is used to develop computer programs for Microsoft Windows, as well as web sites, web applications and web services. Visual Studio uses Microsoft software development platforms such as Windows API, Windows Forms, Windows Presentation Foundation, Windows Store and Microsoft Silverlight. It can produce both native code and managed code.",Software,"IDE-Integrated Development Environment",Exception,Desktop
"Microsoft Visual Studio Enterprise 2015","An integrated, end-to-end solution for teams of any size with demanding quality and scale needs. Take advantage of comprehensive tools and services for designing, building and managing complex enterprise applications.",Software,"IDE-Integrated Development Environment",Exception,Desktop
"Microsoft Windows 2000","Windows 2000 Professional was designed as the desktop operating system for businesses and power users. It is the client version of Windows 2000.",Software,"Operating System",Denied,Desktop
"Microsoft Windows 2000 Server Standard","Windows 2000 Server shares the same user interface with Windows 2000 Professional, but contains additional components for the computer to perform server roles and run infrastructure and application software.",Software,"Network Operating System",Sunsetting,Server
"Microsoft Windows 2000 Terminal Server","Remote Desktop Services (RDS), known as Terminal Services in Windows Server 2008 and earlier, is one of the components of Microsoft Windows that allows a user to take control of a remote computer or virtual machine over a network connection. Remote Desktop Services is Microsoft's implementation of thin client, where Windows software and the entire desktop of the computer running Remote Desktop Services, are made accessible to a remote client machine that supports Remote Desktop Protocol.",Software,"Network Operating System",Sunsetting,Server
