Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
NodeJS version 14.x,"Upgrade NodeJS approval from v10 to v14 Current approved version of NodeJS in GEAR is version 10.  To be able to run some of the tools and libraries which depend on nodejs, version 12 or higher is required.  One such example is AWS CDK which is used by the FSS-19 team.",Development Tool,Approved,Desktop,2022-11-18
NonVisual Desktop Access (NVDA),"While Assistive Technology (AT) should not be the primary tool used to evaluate accessibility standards conformance of an ICT product, AT may be needed to verify conformance of some products when conformance cannot be verified via traditional methods.

One example is that when an electronic document author uses Adobe LiveCycle or InDesign to create a PDF-based electronic form, testers are unable to use Acrobat Pro DC to verify some of the PDF file's properties such as title, language and form field labeling. Thus, in order to perform ""some"" level of an evaluation, using AT allows the tester to verify, for example, that a field label is properly configured based on what is announced by the AT. While Microsoft Narrate is helpful, NVDA would provide a more robust experience at no-cost to the government.",Screen Reader,Approved,Desktop,2021-11-19
Notepad++ 8.X,This is a request to update Notepad ++ 7.X approval to the Notepad++ 8.0 version.,IDE-Integrated Development Environment,Approved,Desktop,2023-07-20
Novell eDirectory 8,"Novell Directory Services. NDS maintains a hierarchical database of information about the network resources within a global enterprise, including networks, users, subgroups, servers, volumes and printers. Its users log onto the network as a whole, not a s",Supporting Network Services,Sunsetting,Server,2018-04-01
Npgsql,"Npgsql is an opensource library for .NET that allows the framework to work with (talk to) a Postgres database.  Right now there is no approved way programmatically to connect to a PostgreSQL database from .NET.  This is a problem for several applications but especially the National Advanced Locator, used as a proxy for RExUS to get building locations geocoded",Plugins/Libraries,Approved,Desktop,2023-04-14
Nuance Autostore 7,AutoStore is a server-based application which orchestrates the capture and secure delivery of paper and electronic documents into business pplications. It is well suited for organizations of all sizes who want to eliminate error-prone manual document handling. ,Document Management,Denied,Server,-
Nuance Communications Dragon NaturallySpeaking 11,"Dragon NaturallySpeaking is the world’s best-selling speech recognition software for the computer. Create documents, spreadsheets and email simply by speaking. Control your computer by voice to open applications, create files, search the Web, schedule meetings, and more.",Speech Recognition,Sunsetting,Desktop,2018-07-01
Nuance Communications Dragon NaturallySpeaking 12,"Dragon NaturallySpeaking is the world’s best-selling speech recognition software for the computer. Create documents, spreadsheets and email simply by speaking. It’s three times faster than typing and delivers up to 99% accuracy. Control your computer by voice to open applications, create files, search the Web, schedule meetings, and more.",Speech Recognition,Sunsetting,Desktop,2018-07-01
Nuance Communications Dragon NaturallySpeaking 15.x,"Dragon NaturallySpeaking is the world's best-selling speech recognition software for the computer. Create documents, spreadsheets and email simply by speaking. It's three times faster than typing and delivers up to 99% accuracy. Control your computer by voice to open applications, create files, search the Web, schedule meetings, and more.",Assistive Technology,Approved,Desktop,2022-12-31
Nuance Communications PDF Converter 5,"PDF Converter Professional is a complete PDF solution designed specifically for the business user. It gives you everything you need to create, convert, and edit PDF files. You can create PDFs from basically all PC applications, and turn PDF files back into Microsoft Word, Excel, PowerPoint, XPS, and Corel WordPerfect documents that are editable and fully-formatted.",PDF Software,Denied,Desktop,-
Nuance Communications PDF Converter Enterprise 7.x,"PDF Converter Enterprise is a complete PDF solution designed specifically for the business user. It gives you everything you need to create, convert, and edit PDF files. You can create PDFs from basically all PC applications, and turn PDF files back into Microsoft Word, Excel, PowerPoint, XPS, and Corel WordPerfect documents that are editable and fully-formatted.",PDF Software,Denied,Desktop,-
Nuance Communications PDF Converter Pro 6,"PDF Converter Enterprise has been designed with a more robust feature set specifically designed for medium to large organizations.PDF Converter is a complete PDF solution designed specifically for the business user. It gives you everything you need to create, convert, and edit PDF files. You can create PDFs from basically all PC applications, and turn PDF files back into Microsoft Word, Excel, PowerPoint, XPS, and Corel WordPerfect documents that are editable and fully-formatted.",PDF Software,Denied,Desktop,-
Nuance Communications PDF Creator Professional 7,"PDF Converter Professional is a complete PDF solution designed specifically for the business user. It gives you everything you need to create, convert, and edit PDF files. You can create PDFs from basically all PC applications, and turn PDF files back into Microsoft Word, Excel, PowerPoint, XPS, and Corel WordPerfect documents that are editable and fully-formatted.",PDF Software,Denied,Desktop,-
Nuance Paper Port 14,"Standard scanner tool for storing, organizing, and manipulating scanned paper documents.",Document Management,Sunsetting,Desktop,2017-11-01
OASIS Security Assertion Markup Language (SAML) 2.x,"Security Assertion Markup Language (SAML, pronounced sam-el) is an XML-based, open-standard data format for exchanging authentication and authorization data between parties, in particular, between an identity provider and a service provider. SAML is a product of the OASIS Security Services Technical Committee. SAML dates from 2001; the most recent major update of SAML was published in 2005, but protocol enhancements have steadily been added through additional, optional standards.
 
The single most important requirement that SAML addresses is web browser single sign-on (SSO). Single sign-on is common at the intranet level (using cookies, for example) but extending it beyond the intranet has been problematic and has led to the proliferation of non-interoperable proprietary technologies. Another more recent approach to addressing the browser SSO problem is the OpenID protocol.",Scripting Language,Denied,Desktop,2018-01-01
OASIS Service Provisioning Markup Language (SPML) 2.x,"Service Provisioning Markup Language (SPML) is an XML-based framework, being developed by OASIS, for exchanging user, resource and service provisioning information between cooperating organizations.
 
The Service Provisioning Markup language is the open standard for the integration and interoperation of service provisioning requests. SPML is an OASIS standard based on the concepts of Directory Service Markup Language. SPML version 1.0 was approved in October 2003. SPML version 2.0 was approved in April 2006. Security Assertion Markup Language exchanges the authorization data.",Scripting Language,Denied,Desktop,2018-01-01
OASIS eXtensible Access Control Markup Language (XACML) 2.x,"eXtensible Access Control Markup Language (XACML) is an OASIS standard that describes both a policy language and an access control decision request/response language (both written in XML). The policy language is used to describe general access control requirements, and has standard extension points for defining new functions, data types, combining logic, etc. The request/response language lets you form a query to ask whether or not a given action should be allowed, and interpret the result. The response always includes an answer about whether the request should be allowed using one of four values: Permit, Deny, Indeterminate (an error occurred or some required value was missing, so a decision cannot be made) or Not Applicable (the request can't be answered by this service).",Scripting Language,Denied,Desktop,2018-01-01
OMG XML Metadata Interchange (XMI),"The XML Metadata Interchange (XMI) is an Object Management Group (OMG) standard for exchanging metadata information via Extensible Markup Language (XML). It can be used for any metadata whose metamodel can be expressed in Meta-Object Facility (MOF). The most common use of XMI is as an interchange format for UML models, although it can also be used for serialization of models of other languages (metamodels).",Scripting Language,Denied,Desktop,2018-01-01
ONLYOFFICE Personal,"ONLYOFFICE Personal is a website that lets you use an online word processor, spreadsheet, and presentation program free of charge. 
Use Google Docs + Office",Content Rendering,Denied,SaaS,-
OTCnet Local Bridge (OLB) v2.x,"This technology is required in order to process incoming checks from client agencies.  The OLB is used to support check processing and check capture tasks. The OLB application is installed on a workstation and can be compared to an actual bridge that connects the browser with the workstation operating system.  The OLB application is available for download from OTCnet Online, and users do not need to download or purchase any additional software to run the OLB.",Miscellaneous Software,Approved,Desktop,2022-04-01
Oce Colorwave 300,Software for Oce Colorwave 300 large format color printer.,Peripherals,Sunsetting,Desktop,2018-06-01
Office ProPlus for Windows (Client only),"This is to seek approval for release to Production for Microsoft Office ProPlus for Windows that is currently in the Proof of Concept stage. Upon Security Authorization to Operate (ATO) approvals, this would be implemented in GSA across the enterprise to approximately 13,000 users. The Macintosh Microsoft Office ProPlus client has a separate record because the impact is different.",Workplace Productivity,Approved,Desktop,2022-10-17
Office Timeline,Create professional Gantt charts & timelines really fast; deliver stunning executive presentations and project reviews quickly.,Project Management Tools,Denied,Desktop,-
Office Viewer for Google Drive,"A free way to read Microsoft Office documents without owning the applications, or to share documents with others who don’t have Office.  Use Google Docs + Office",Content Rendering,Denied,SaaS,-
OmniGraffle Pro,"OmniGraffle is a comprehensive, yet easy to use diagramming and drawing application for MacOS",Design,Approved,Desktop,2021-10-01
On-Screen Takeoff v3.98,"We perform takeoffs of Drawings for federal, leased, small contract and every type of contract to create Government estimates and budgets for the region to perform mission critical agendas for agencies and GSA.",Cost Estimation,Approved,Desktop,2023-04-14
Onset HOBOware 3.x,"Request the Onset HOBOware 3.x.  The software is needed to download dataloggers which are used to log temperature and humidity. This data is used in temperature complaints, to justify system changes.",Building Management,Approved,Desktop,2023-02-03
OpenBook,"This scanning and reading system instantly converts printed materials to speech or large print output on your computer.  OpenBook gives you access to what you need to read, whether it’s a book, classroom assignment, bill, or PDF document.",Section 508 Accessibility Software,Approved,Desktop,2022-06-24
"OpenSSH (Windows10, Server 2019)",OpenSSH on Windows 10 and Server 2019. OpenSSH will allow our automation playbooks to be more consistent across both RHEL and Windows. OpenSSH on Windows includes a range of components and tools designed to provide a secure and straightforward approach to remote system administration. The client is installed by default on Windows.,Servers/Computers,Approved,Server,2022-09-28
OpenStudio 2.x,"OpenStudio is part of a suite of building modeling tools put out by DOE and its associated labs. It works in conjunction with the inputs from EnergyPlus to create accurate building models, estimate performance, and model potential changes and upgrades. The software will allow me to create energy models of buildings to evaluate minimum energy consumption, potential performance, and the impact of ECMs. All available inputs for GSA buildings (physical, plant, lighting, consumption, occupancy, etc.) will be input into the software to create as accurate a model as possible. These models can be used to set potential energy performance targets for GSA facilities, as well as evaluate the cost/benefit SPB analysis for ECMs",Modeling,Approved,Desktop,2021-09-24
OpenText RightFax 10.x,"OpenText RightFax is a centralized, computer-based fax solution that provides enterprise-grade faxing capabilities across an entire organization.",Servers/Computers,Exception,Server,2021-08-29
Openldap,Required to implement MFA for listserv.gsa.gov and need an LDAP directory for storing user information.,Identity and Access Management,Approved,Server,2022-11-04
Oracle 19c Client,The GSA Enterprise Database Team is completing the move to Oracle Database 19c (approved by the EARC) and we now need the Oracle 19c Client to fully interface with the latest databases.,Database Admin Tools,Approved,Desktop,2022-03-26
Oracle Application Express (APEX) 5.x,"Oracle Application Express (abbreviated APEX, previously named Oracle HTML DB) is a web-based software development environment that runs on an Oracle database. APEX comes as standard (at no additional cost) with all Oracle Database editions and, starting with Oracle 11g, is installed by default as part of the core database install. APEX can be used to build complex web applications which can be used in most modern web browsers. The APEX development environment is also browser-based.",IDE-Integrated Development Environment,Denied,Server,-
Oracle Autovue 20.x,"AutoVue Enterprise Visualization is a suite of Oracle products designed to deliver a web-based capability to access, view, digitally annotate and collaborate on technical and business documents, without requiring investment in specialized computer-aided design (CAD) tools.",CAD-Computer-Aided Design,Approved,Server,2021-08-20
Oracle Database 10g,Oracle Database (commonly referred to as Oracle RDBMS or simply as Oracle) is an object-relational database management system produced and marketed by Oracle Corporation.,Database,Sunsetting,Server,2018-03-01
Oracle Database 11g,Oracle Database (commonly referred to as Oracle RDBMS or simply as Oracle) is an object-relational database management system produced and marketed by Oracle Corporation.,Database,Sunsetting,Server,2018-03-01
Oracle Database 19c Linux,"Oracle Database 19c is a multi-model database that provides full support for relational data and non-relational data, such as JSON, XML, text, spatial, and graph data.",Database,Approved,Server,2021-10-09
Oracle Database 8i,Integrated and flexible set of development tools and servers for delivering e-business solutions.,Database,Sunsetting,Server,2018-03-01
Oracle Database Client 12.x,Oracle client is an interface to connect to the underlying database and query tables and download data.,Database Connectivity,Approved,Desktop,2021-08-27
Oracle Developer Suite 10g,"Oracle Developer Suite is a suite of development tools released by the Oracle Corporation. The principal components were initially Oracle Forms and Oracle Reports, although the suite was later expanded to include JDeveloper amongst others.",IDE-Integrated Development Environment,Sunsetting,Desktop,2017-12-01
Oracle Eloqua 12,Oracle Eloqua 12 enables marketers to plan and execute personalized marketing automation campaign,Customer Relationship Management,Approved,SaaS,2022-02-22
Oracle Forms and Reports 12c ,"Oracle Forms and Reports 12c software is used to develop, maintain, and deploy Oracle Forms and Reports applications. It is used in conjunction with our GSA WebLogic Server Infrastructure. CFO will be utilizing this latest version of the product in support of GSA's WebLogic footprint.",Database Admin Tools,Approved,Desktop,2021-09-24
Oracle JDK 11,"Oracle JDK 11 is needed for our database upgrade to 19c.  Per Oracle documentation, Oracle JDK 11 is needed in tandem with 19c.",Software Configuration Management,Approved,Server,2023-10-03
"Oracle Java Platform, Standard Edition, Development Kit 11","The Java Development Kit (JDK) is a software development environment used for developing Java applications and applets. It includes the Java Runtime Environment (JRE), an interpreter/loader (Java), a compiler (javac), an archiver (jar), a documentation generator (Javadoc) and other tools needed in Java development. The Conexus team will use Java JDK/JRE in conjunction with Selenium to do automated web browser QA testing.",IT Testing and Analysis,Approved,Desktop,2022-09-28
Oracle Java SE JDK 1.4,"Java Platform, Standard Edition or Java SE is a widely used platform for development and deployment of portable applications for desktop and server environments. Java SE uses the object-oriented Java programming language. It is part of the Java software platform family. Java SE defines a wide range of general purpose APIs such as Java APIs for the Java Class Library and also includes the Java Language Specification and the Java Virtual Machine Specification.",Programming Language,Denied,Server,-
Oracle Java SE JDK 1.x,"Java Platform, Standard Edition or Java SE is a widely used platform for development and deployment of portable applications for desktop and server environments. Java SE uses the object-oriented Java programming language. It is part of the Java software platform family. Java SE defines a wide range of general purpose APIs such as Java APIs for the Java Class Library and also includes the Java Language Specification and the Java Virtual Machine Specification.",Programming Language,Denied,Desktop,-
Oracle Java SE JDK 6,"Java Platform, Standard Edition (Java SE) lets you develop and deploy Java applications on desktops and servers, as well as in today's demanding embedded environments. Java offers the rich user interface, performance, versatility, portability, and security that today's applications require.",Programming Language,Sunsetting,Desktop,2018-01-01
Oracle Java SE JRE 6,Runtime environment for Java-based applications.,Runtime Library,Sunsetting,Desktop,2018-01-01
Oracle Java SE JRE 8.x,Runtime environment for Java-based applications.,Runtime Library,Approved,Desktop,2022-01-01
Oracle MySQL Community Edition 8.x,"MySQL Community is the freely downloadable version of the world's most popular open-source database available under the GPL. Supported by an active community of open-source developers and enthusiasts, it is a fully integrated, ACID compliant database.  Components include: MySQL Workbench module.",Database,Approved,Server,2021-09-27
Oracle MySQL Workbench 6.x,"Unified visual tool for database architects, developers, and DBAs. Specific for MySQL that provides data modeling, SQL development, and comprehensive administration tools for server configuration, user administration, backup, and much more.",Database Admin Tools,Approved,Desktop,2021-08-29
Oracle OpenJDK 11.x for Solaris Server,This is a request for Oracle OpenJDK 11.x in order to upgrade the Solaris Server.  ,Database,Approved,Server,2021-11-12
Oracle Primavera P6 Professional Management 18.x,"Oracle's Primavera P6 Professional Project Management gives today's project managers and schedulers the one thing they value most: control. Primavera P6 Professional Project Management, the recognized standard for high-performance project management software, is designed to handle large-scale, highly sophisticated and multifaceted projects. It can be used to organize projects up to 100,000 activities, and it provides unlimited resources and an unlimited number of target plans. Massive data requires sophisticated, yet highly flexible organization tools to provide you a multitude of ways to organize, filter and sort activities, projects, and resources.",Workplace Productivity,Approved,Desktop,2022-03-01
Oracle SQL Developer v.20x,Required no-cost tool for use by developers who do not have a Quest Toad software license.  This will replace the older out-of-date version in use.,Development Tool,Approved,Desktop,2023-01-13
Oracle Siebel CRM 8.x,Customer relationship management (CRM) solution.,Customer Relationship Management,Denied,Server,-
Oracle WebLogic Server 9,Oracle WebLogic Server is a Java EE application server currently developed by Oracle Corporation. Oracle acquired WebLogic Server when it purchased BEA Systems in 2008.,"Application Servers,Web Servers",Sunsetting,Server,2017-09-01
Oxygen XML Editor,To ensure XML content is structurally sound when publishing by validating the structure and attribute usage in our content. Current validation process requires contractor support/hours to get them to validate the content in Oxygen. Having a GSA license for Oxygen XML will eliminate reliance on contractor and reduce turnaround time for content ( federal acquisition regulations). FrameMaker (which we currently have) does not provide this for us.,,Approved,Desktop,2023-07-21
PAN-OS 9.x,PAN‑OS is the software that runs all Palo Alto Networks next-generation firewalls in GEAR PAN-OS 8.X. We would like to upgrade to Pan-OS v9.x,Network Operating System,Approved,Server,2023-01-13
PDF Mergy,Merges PDF files with a simple drag and drop interface directly in the browser. This WebApp lets you either select the files you want to merge from your computer or drop them on the app using drag and drop. After that use drag and drop to bring the files in the desired order. Supports Google Drive.  Use internal PDF editor (Adobe),Electronic Publishing,Denied,SaaS,-
PERL 5,"Perl is a family of high-level, general-purpose, interpreted, dynamic programming languages.",Dynamic Server Side Display,Sunsetting,Server,2018-07-01
PL/SQL Developer,"PL/SQL Developer is an Integrated Development Environment that is specifically targeted at the development of stored program units for Oracle Databases. Over time we have seen more and more business logic and application logic move into the Oracle Server, so that PL/SQL programming has become a significant part of the total development process. PL/SQL Developer focuses on ease of use, code quality and productivity, key advantages during Oracle application development.",IDE-Integrated Development Environment,Approved,Desktop,2021-09-09
PagerDuty,"PagerDuty is an alarm aggregation and dispatching service for system administrators and support teams. It collects alerts from your monitoring tools, gives you an overall view of all of your monitoring alarms, and alerts an on duty engineer if there’s a problem.
",Customer Relationship Management,Denied,SaaS,2018-05-01
Parrot Anafi USA Drone,"PBS project teams often need the use of drones for services and deliverables as part of their respective purchases and vendor contracts. Services that require or allow drone usage include: 1. Office of Disposal capture of imagery of government facilities, considered excess property, and scheduled for disposal.  2. Office of Design and construction, employing contract services that employ drones for validating proper construction of high rise facade components are completed per the contract specifications or for inspecting multiple project roof conditions for replacement schedules.  3. Office of Facilities management, employing contract services that employ drones for external capture of facility heat gain or loss due to faulty design or execution.",Other,Approved,Other,2022-10-21
Password Manager Pro (PMP) 11.x,"Password Manager Pro is a secure vault for storing and managing shared sensitive information such as passwords, documents and digital identities of enterprises. The benefits of deploying Password Manger Pro include: 1. Eliminating password fatigue and security lapses by deploying a secure, centralized vault for password storage and access. 2. Improving IT productivity many times by automating frequent password changes required in critical systems. 3. Providing preventive & detective security controls through approval workflows & real-time alerts on password access. 4. Meeting security audits and regulatory compliance such as SOX, HIPAA and PCI.  The IDMS team will implementing the tool consequentially.",Security and Assurance,Approved,Desktop,2023-07-24
Password Manager Pro (PMP) v8.x,"Password Manager Pro is a secure vault for storing and managing shared sensitive information such as passwords, documents and digital identities of enterprises. The benefits of deploying Password Manager Pro include:   1. Eliminating password fatigue and security lapses by deploying a secure, centralized vault for password storage and access.   2. Improving IT productivity many times by automating frequent password changes required in critical systems.   3. Providing preventive & detective security controls through approval workflows & real-time alerts on password access.   4. Meeting security audits and regulatory compliance such as SOX, HIPAA and PCI.","Identity and Access Management,Security and Assurance",Approved,Desktop,2023-04-03
Pearson Vue (OnVue Online proctoring software),"GSA employees who complete the BOMI course are required to take the BOMI International exam via Pearson Vue.  OnVUE online proctoring allows you to take your certification exam securely from your home or office.  With just a simple check-in process, involving ID verification, face-matching technology, and a live greeter, you can test without leaving the comfort of home.",Other,Denied,Desktop,2022-08-04
Pentaho 9.x,Pentaho has released version 9.x.  Looking to bring the approved version current with what is available. Geared to the technical data scientist and/or data analyst professional,Data Management,Approved,Desktop,2023-06-09
Pentaho Data Integration (Community) 8.x,"Versions 6.x and 7.x are currently on the approved list, however 8.x is not.That said, 8.x. is what is being run in the FCS environment, and this is leading to versioning conflicts when attempting to migrate workflows to FCS.",ETL-Extract Transform Load,Approved,Desktop,2021-08-02
Perceptive Software ImageNow 6.x,"Offers instant, single-click access to digitized versions of paper and other electronic documents from any existing software application.",Document Management,Denied,Desktop,-
Percona Management and Monitoring (PMM) 2.x,Percona Management and Monitoring (PMM) 2.x - monitoring of MySQL database performance.,Database Admin Tools,Pilot,Server,2021-09-24
Percona Server for MySQL 8.x,Upgrade Percona Server for MySQL 5.x to Percona Server for MySQL 8.x.,Database,Approved,Server,2023-06-09
Performance Center,Performance Center allows Conexus to test the application under load and identify bottlenecks before the end users experience any performance degradation. This is particularly important for GSA so that performance issues can be dealt with before actual end users start creating orders.,IT Testing and Analysis,Approved,Server,2021-08-02
Phantom Software,"GSAIT/IS is in the process of implementing the DHS CDM DEFEND D task order suite of tools. Per DEFEND DHS has procured Phantom Software/Licenses for integration into the GSA CDM stack. We are looking to get this software approved for use at GSA. We have the licenses and are getting ready to build the VM servers in Stennis.  Phantom owned by Splunk is a security orchestration, automation and response (SOAR) considered to be an leading industry standard as selected by the CDM integrator and DHS.",Security and Assurance,Approved,Server,2023-06-21
Piktochart.com,We are the Tech Training team and we create training materials for employees enterprise-wide. This tool is browser-based and doesn't require installation.,Design,Denied,SaaS,-
Pilot Software Decision Support Suite 6.x,"Pilot Decision Support Suite (PDSS) Version 6.x, which uniquely addresses the decision support needs of very large user communities accessing large data sets.Unlike multidimensional OLAP (MOLAP) products -- which offer high performance, but handle limited data sets -- or relational OLAP (ROLAP) products -- which handle large data sets, but suffer from poor performance -- PDSS' hybrid online analytical processing (HOLAP) solution offers both high performance and the ability to analyze large data sets to manage all of an organization's divergent analytical needs.",Reporting and Analysis,Sunsetting,Server,2018-05-01
Pipedrive,"Pipedrive is a sales management tool designed to help small sales teams manage intricate or lengthy sales processes successfully. Based on a philosophy of activity-based selling, it ensures teams focus on the actions that drive deals to close.",Business Process Management System,Denied,SaaS,-
Pivotal Labs Pivotal Tracker,Pivotal Tracker is a straightforward project-planning tool that helps software development teams form realistic expectations about when work might be completed based on the team's ongoing performance.,Project Management Tools,Denied,SaaS,-
PixelZoomer,"PixelZoomer is a precise and intuitive software for the quick measuring of distances and picking color values. It's made for analyzing websites which have to be realized pixel perfectly. The Windows®-based application is free and can be used without restrictions: the project aims to be a non-profit software (freeware). The download contains a Windows® installer and is free of AdWare. Alternatively, you can download the portable version which doesn't require an installation.",Image Processing & Graphic Design,Denied,Desktop,-
Pixlr Editor,"Pixlr photo editor is an online alternative to Adobe Photoshop Express. It lets you work easily with layers, filters, masks, brushes and other tools like desktop software, but for free. Alternative software by Autodesk that is popular especially among Chromebook and Linux users.
Use internal products such as Adobe Illustrator or built-in image editors",Electronic Publishing,Denied,SaaS,-
Pixlr Express,"Pixlr Express is a web-based photo editor that makes editing photos easy. Apply overlays, filters, and stickers to make any photo beautiful.  ",Electronic Publishing,Denied,SaaS,-
Plan Swift 2.0 ,"In estimating construction projects, it is used to easily create material take-offs, measure quantities, and allows for easy and effective presentation to tenant agencies during the scope development process.  A simple way to take a PDF of a floor plan and create an easily adjustable scope and estimate.",Cost Estimation,Approved,Desktop,2023-04-28
PlanSwift 2.0,"In estimating construction projects, it is used to easily create material take-offs, measure quantities, and allows for easy and effective presentation to tenant agencies during the scope development process.  A simple way to take a PDF of a floor plan and create an easily adjustable scope and estimate.",Cost Estimation,Approved,Desktop,2023-04-28
Poll Everywhere 1.x,"Poll Everywhere is a simple application that works well for live audiences using mobile devices like phones. People participate by visiting a fast mobile-friendly web page for your event, sending text messages, or using Twitter. Instructions are displayed on-screen. The poll that is embedded within the presentation or web page will update in real time. Advanced uses include texting comments to a presentation, texting questions to a presenter, responding via the web, and SMS interactivity in print, radio, and TV.",Survey and Form Designer,Denied,Desktop,-
PortalGuard,Need a way to force 2-factor authentication for the existing web application https://listserv.gsa.gov.  Originally we were looking at a product from deepnet security but that did not pan out.  Now we are looking at PortalGuard from Pistolstar in conjunction with openldap.,Identity and Access Management,Approved,Server,2022-10-21
PostgreSQL 12.x,"PostgreSQL is a powerful, open source object-relational database system that uses and extends the SQL language combined with many features that safely store and scale the most complicated data workloads.",Software Development,Approved,Other,2022-12-02
PostgreSQL 13.x,Version upgrade to PostgreSQL 13.x.,Database,Approved,Server,2023-05-26
Postman 7.x,"The previous version approved is (4.x). This is a request for the upgraded version (Postman 7.x).  This tool is used for testing and exploration of Application Programming Interfaces. This is useful for API developers, testers, and users.",Development Tool,Approved,Desktop,2021-09-11
PowerBuilder 2019,"We are currently using PowerBuilder 2017 provided Appeon and we have a yearly licence which expire Sep 2020.
Appeon updated the version of PowerBuilder assigning the PowerBuilder 2019 to the latest version.
Our licence includes updating to the latest version. We need to update to the latest version because contains security functions in addition some enhancements.",IDE-Integrated Development Environment,Approved,Desktop,2021-12-13
PowerIQ v6,GSAIT does not currently have a DCIM solution. This application will assist the Data Center team and Hosting Services with monitoring and managing the environment in our technical spaces. This includes the RICs and data centers.,Miscellaneous Software,Approved,Other,2021-08-15
PowerIQ v7,"Data Center Operations updated Sunbird PIQ to the latest software release v7.2x.  During the update process Brian Stombaugh and Cheryl Grimes said that we also need to submit a ""New Tech Request"" to Gear.",,Approved,Server,2023-04-13
Precision Tree,"I need this technology because I am task to create a decision tools, this tool is allowing great flexibility in defining decision models using Excel.  PrecisionTree can create a Risk Profile graph that compares the payoffs and risk of different decision options.  It displays probability and cumulative charts showing the probabilities of different outcomes and of an outcome less than or equal to a certain value.",Modeling,Approved,Desktop,2022-03-17
Prezi,"Prezi is the presentation software that uses motion, zoom, and spatial relationships to bring your ideas to life and make you a great presenter.",Content Rendering,Denied,SaaS,-
"PrinterLogic, 15.x","PrinterLogic is an on-premise web application that simplifies the management, migration, and provisioning of printers. Explore the solutions below to learn how PrinterLogic can help in your print environment.",Network Operating System,Denied,Server,-
Proliance File Uploader 5.x,Proliance File Uploader performs batch uploads of files into multiple Proliance systems using a Microsoft Excel template. This saves significant time in uploading documents to ePM.,Data Management,Denied,Server,-
Proliance Project Period Updater,The Project Period Updater is a utility built to work with the ePM (electronic Project Management) application which is based on the Proliance COTS product. This utility was built and designed to update and append cost periods and internal cost periods to an existing Proliance projects or project templates.  This utility will also update Proliance Budget Cost Model documents to allow updating any periods prior to what is currently set up in the project based on criteria required for BCM documents.,Project Management Tools,Denied,Desktop,-
Prometheus,"Prometheus is needed for event monitoring and alerting in a Kubernetes environment.  Prometheus will be deployed in AWS, hosted on a Kubernetes cluster to support the continuous integration testing and deployment of GSA’s PPMS application.  The tool will not be publicly accessible and can only be accessed by a very limited number of authorized system administrators connecting via a VPN.",Other,Approved,Server,2022-10-21
PuTTY 0.7x,"PuTTY is a free implementation of SSH and Telnet for Windows and Unix platforms, along with an xterm terminal emulator.  PuTTY is a free and open-source terminal emulator, serial console and network file transfer application. It supports several network protocols, including SCP, SSH, Telnet, rlogin, and raw socket connection. It can also connect to a serial port.",Remote Access and Remote Control,Approved,Desktop,2022-10-01
Pulse Secure VPN Client v64.x,This technology is needed in support of the AAS PMO ASSIST project and is needed to provide access to pre-production AASBS database schemas and tables. These database objects are behind our support contractor's firewall and the PulseSecure VPN is their requirement to securely access the databases.,Remote Access and Remote Control,Approved,Desktop,2022-10-01
Purple Video Relay Service (PVRS),Purple Communications is dedicated to delivering the highest-quality and most innovative communication services.,Assistive Technology,Denied,Desktop,-
Python.org Python 3.x,"Python is a general purpose programming language created by Guido Van Rossum. Python is most praised for its elegant syntax and readable code, if you are just beginning your programming career python suits you best. With python you can do everything from GUI development, Web application, System administration tasks, Financial calculation, Data Analysis, Visualization and list goes on.",Programming Language,Approved,Desktop,2021-08-02
QEMU 2.x,QEMU is a generic and open source machine emulator and virtualizer.,Reporting and Analysis,Denied,Desktop,-
QGIS v3.16.x (Mac),"QGIS Desktop support for Macbooks, ArcGIS alternative is not supported on Mac.  QGIS is a free and open-source cross-platform desktop geographic information system application that supports viewing, editing, and analysis of geospatial data.",GIS-Geographic Information System,Approved,Desktop,2023-06-05
Qualys QualysGuard,"The Qualys Cloud Platform has performed more than 3 billion scans in the past year. Its vulnerability scans, the most difficult type of scan, consistently exceed Six Sigma 99.99966% accuracy, the industry standard for high quality. This level of accuracy creates a foundation for strong security and reliable compliance that enables you to efficiently zero in on potential risks before you get attacked.",Vulnerabilities Scanning,Denied,SaaS,-
QuantumVue 3.x,"Quantum is a lighting control and energy management system that provides total light management by tying the most complete line of lighting controls, motorized window shades, digital ballasts and LED drivers, and sensors together under one software umbrella. Quantum is ideal for new construction or retrofit applications and can easily scale from a single area to a building, or to a campus with many buildings.",Building Automation,Approved,Server,2022-04-18
Quark Communications InetSupervisor,"InetSupervisor is an open HMI for open systems. When installed on a windows computer or in the cloud of a corporate hosting center, inet provides multi-user interface for your Building Automation System.",Building Automation,Approved,Server,2022-03-21
Quark XML Author 4,Quark XML Author is a computer program for XML editing. It is an add-in to Microsoft Word.,Electronic Publishing,Denied,Desktop,-
RES Software SR 2.x,"Security For The Workforce. Protect Against Internal And External Threats. Products: RES One Suite, RES One Workspace, RES One Security, RES One Workspace Core, RES One Automation, RES One Service Store",,Denied,Desktop,2019-02-01
RIM Blackberry Simulator,"Use BlackBerry Smartphone Simulators to view and test how BlackBerry Device Software and the screen, keyboard and trackpad/trackball/trackwheel will work with your application. With a BlackBerry Smartphone Simulator, you can run and debug applications as if they were on an actual BlackBerry smartphone.",Mobile,Sunsetting,Server,2018-06-01
