Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
VOTEMANATEE.GOV,County,Non-Federal Agency,Manatee County Supervisor of Elections Office,Bradenton,FL,(blank)
VOTEMARION.GOV,County,Non-Federal Agency,Supervisor of Elections Marion County,Ocala,FL,ckyle@votemarion.com
VOTEOKALOOSA.GOV,County,Non-Federal Agency,Okaloosa County Supervisor of Elections,Crestview,FL,plux@myokaloosa.com
VOTESTANLYCOUNTYNC.GOV,County,Non-Federal Agency,Stanly County Elections,Albemarle,NC,it@stanlycountync.gov
VRECC-NM.GOV,County,Non-Federal Agency,Valencia Regional Emergency Communications Center (VRECC),Los Lunas,NM,achavez@vrecc-nm.gov
WAKECOUNTYNC.GOV,County,Non-Federal Agency,Wake County,Raleigh,NC,Lisa.Jones@wakegov.com
WALDOCOUNTYME.GOV,County,Non-Federal Agency,County of Waldo,Belfast,ME,technology@waldocountyme.gov
WALKERCOUNTYGA.GOV,County,Non-Federal Agency,Walker County Government,LaFayette,GA,(blank)
WALTONCOUNTYGA.GOV,County,Non-Federal Agency,Walton County Board of Commissioners,Monroe,GA,(blank)
WARRENCOUNTYGA.GOV,County,Non-Federal Agency,Warren County Board of Commissioners,Warrenton,GA,security@warrencountyga.gov
WARRENCOUNTYKY.GOV,County,Non-Federal Agency,Warren County Kentucky,Bowling Green,KY,(blank)
WARRENCOUNTYNC.GOV,County,Non-Federal Agency,Warren County,Warrenton,NC,(blank)
WARRENCOUNTYNY.GOV,County,Non-Federal Agency,Warren County,Lake George,NY,(blank)
WARRENCOUNTYOHIO.GOV,County,Non-Federal Agency,Warren County,Lebanon,OH,support@co.warren.oh.us
WARRENCOUNTYTN.GOV,County,Non-Federal Agency,"Warren County, Tennessee",McMinnville,TN,(blank)
WARRICKCOUNTY.GOV,County,Non-Federal Agency,Warrick County Commissioners,Boonville,IN,website@warrickcounty.gov
WASHAKIECOUNTYWY.GOV,County,Non-Federal Agency,Washakie County,Worland,WY,chazen@so.washakiecountywy.gov
WASHCOWI.GOV,County,Non-Federal Agency,Washington County,West Bend,WI,dawn.sericati@co.washington.wi.us
WASHCOWISCO.GOV,County,Non-Federal Agency,washington county,west bend,WI,dawn.sericati@co.washington.wi.us
WASHINGTONCOUNTYAR.GOV,County,Non-Federal Agency,Washington County,FAYETTEVILLE,AR,ltolan@co.washington.ar.us
WASHINGTONCOUNTYGA.GOV,County,Non-Federal Agency,Washington County Board of Commissioners ,Sandersville,GA,(blank)
WASHINGTONCOUNTYKS.GOV,County,Non-Federal Agency,Washington County,Washington,KS,(blank)
WASHINGTONCOUNTYNY.GOV,County,Non-Federal Agency,Washington County,Fort Edward,NY,(blank)
WASHINGTONCOUNTYWI.GOV,County,Non-Federal Agency,Washington County,West Bend,WI,(blank)
WASHOZWI.GOV,County,Non-Federal Agency,Washington County,West Bend,WI,(blank)
WASHTENAWCOUNTY-MI.GOV,County,Non-Federal Agency,Washtenaw County Government,Ann Arbor,MI,(blank)
WATAUGACOUNTYNC.GOV,County,Non-Federal Agency,Watauga County,Boone,NC,(blank)
WAUKESHACOUNTY-WI.GOV,County,Non-Federal Agency,Waukesha County Government,Waukesha,WI,(blank)
WAUKESHACOUNTY.GOV,County,Non-Federal Agency,Waukesha County Government,Waukesha,WI,(blank)
WAYNECOUNTY-GA.GOV,County,Non-Federal Agency,WAYNE COUNTY SHERIFFS OFFICE ,JESUP,GA,(blank)
WAYNECOUNTYMS.GOV,County,Non-Federal Agency,Wayne County Board of Supervisors,Waynesboro,MS,tommyh@benecominc.com
WAYNECOUNTYOH.GOV,County,Non-Federal Agency,"Wayne County, Ohio",Wooster,OH,commit@wayneohio.org
WAYNECOUNTYPA.GOV,County,Non-Federal Agency,Wayne County Courthouse,Honesdale,PA,dford@waynecountypa.gov
WAYNECOUNTYTN.GOV,County,Non-Federal Agency,Wayne County Government,Waynesboro,TN,(blank)
WEAKLEYCOUNTYTN.GOV,County,Non-Federal Agency,Weakley County Government Department of Finance,Dresden,TN,(blank)
WEBBCOUNTYTX.GOV,County,Non-Federal Agency,Webb County,Laredo,TX,(blank)
WEBERCOUNTYUTAH.GOV,County,Non-Federal Agency,Weber County ,Ogden,UT,(blank)
WEBSTERCOUNTYIA.GOV,County,Non-Federal Agency,Webster County,Fort Dodge,IA,abuse@webstercountyia.org
WEBSTERCOUNTYMO.GOV,County,Non-Federal Agency,Webster County,Marshfield,MO,nmorris@webstercountymo.gov
WESTCHESTERCOUNTYNY.GOV,County,Non-Federal Agency,County of Westchester,White Plains,NY,(blank)
WHITECOUNTY-IL.GOV,County,Non-Federal Agency,White County Government,Carmi,IL,adguy@advertinet.com
WHITECOUNTYGA.GOV,County,Non-Federal Agency,White County Board of Commissioners,Cleveland,GA,robert@whitecounty.net
WHITECOUNTYTN.GOV,County,Non-Federal Agency,White County Tennessee,Sparta,TN,(blank)
WHITEPINECOUNTYNV.GOV,County,Non-Federal Agency,White Pine County,Ely,NV,(blank)
WILLIAMSCOUNTYOH.GOV,County,Non-Federal Agency,Williams County Government,Bryan,OH,webmaster@wmsco.org
WILLIAMSONCOUNTY-TN.GOV,County,Non-Federal Agency,Williamson County Tennessee Government,Franklin,TN,(blank)
WILLIAMSONCOUNTYEMA-IL.GOV,County,Non-Federal Agency,Williamson County Emergency Management Agency,Marion,IL,(blank)
WILLIAMSONCOUNTYIL.GOV,County,Non-Federal Agency,Williamson County Government,Marion,IL,(blank)
WILSONCOUNTYTN.GOV,County,Non-Federal Agency,Wilson County Government,Lebanon,TN,(blank)
WILSONCOUNTYTX.GOV,County,Non-Federal Agency,County of Wilson,Floresville,TX,(blank)
WINDHAMCOUNTYVT.GOV,County,Non-Federal Agency,Windham County Sheriff's Office,Newfane,VT,(blank)
WINNEBAGOCOUNTYIOWA.GOV,County,Non-Federal Agency,Winnebago County,Forest City,IA,abuse@winnebagocountyiowa.gov
WISECOUNTYTX.GOV,County,Non-Federal Agency,Wise County,Decatur,TX,sysadmin@co.wise.tx.us
WOODBURYCOUNTYIOWA.GOV,County,Non-Federal Agency,Woodbury County Iowa,Sioux City,IA,(blank)
WOODCOUNTYOHIO.GOV,County,Non-Federal Agency,Wood County Commissioners,Bowling Green,OH,bhendricks@co.wood.oh.us
WOODCOUNTYWI.GOV,County,Non-Federal Agency,County of Wood,Wisconsin Rapids,WI,security@co.wood.wi.us
WOODFORDCOUNTYKY.GOV,County,Non-Federal Agency,Woodford County Fiscal Court,Versailles,KY,(blank)
WORTHCOUNTYIOWA.GOV,County,Non-Federal Agency,Worth County,Northwood,IA,joel.rohne@worthcounty.org
WYANDOTBOARDOFELECTIONSOHIO.GOV,County,Non-Federal Agency,Wyandot County Board of Elections,Upper Sandusky,OH,support@mfcdsoftware.net
YADKINCOUNTY.GOV,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,(blank)
YADKINCOUNTYNC.GOV,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,(blank)
YANCEYCOUNTYNC.GOV,County,Non-Federal Agency,Yancey County Courthouse,Burnsville,NC,(blank)
YAZOOCOUNTYMS.GOV,County,Non-Federal Agency,Yazoo County Board of Supervisors,Yazoo City,MS,(blank)
YCSOAZ.GOV,County,Non-Federal Agency,Yavapai County,Prescott,AZ,(blank)
YORKCOUNTY.GOV,County,Non-Federal Agency,"County of York, VA",Yorktown,VA,wyatt@yorkcounty.gov
YORKCOUNTYMAINE.GOV,County,Non-Federal Agency,County of York Maine,Alfred,ME,(blank)
YORKCOUNTYPA.GOV,County,Non-Federal Agency,County of York,York,PA,networkingservices@yorkcountypa.gov
YUMACOUNTYAZ.GOV,County,Non-Federal Agency,Yuma County Arizona,Yuma,AZ,(blank)
ZAPATACOUNTYTX.GOV,County,Non-Federal Agency,Zapata County,Zapata,TX,(blank)
ZEROWASTESONOMA.GOV,County,Non-Federal Agency,Sonoma County Waste Management Agency,Santa Rosa,CA,(blank)
ACUS.GOV,Federal Agency - Executive,Administrative Conference of the United States,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,Washington,DC,(blank)
ACHP.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,ACHP,Washington,DC,(blank)
PRESERVEAMERICA.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,ACHP,Washington,DC,(blank)
ABMC.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,itsec@abmc.gov
ABMCSCHOLAR.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,(blank)
NATIONALMALL.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,(blank)
AMTRAKOIG.GOV,Federal Agency - Executive,AMTRAK,Amtrak Office of Inspector General,Washington,DC,(blank)
ARC.GOV,Federal Agency - Executive,Appalachian Regional Commission,ARC,Washington,DC,(blank)
ASC.GOV,Federal Agency - Executive,Appraisal Subcommittee,Appraisal Subcommittee,Washington,DC,(blank)
AFRH.GOV,Federal Agency - Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,Washington,DC,(blank)
GOLDWATERSCHOLARSHIP.GOV,Federal Agency - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA,(blank)
BBG.GOV,Federal Agency - Executive,Broadcasting Board of Governors,IBB/VOA/BBG,Washington,DC,(blank)
IBB.GOV,Federal Agency - Executive,Broadcasting Board of Governors,BBG,Washington,DC,(blank)
USAGM.GOV,Federal Agency - Executive,Broadcasting Board of Governors,Broadcasting Board of Governors,Washington,DC,(blank)
VOA.GOV,Federal Agency - Executive,Broadcasting Board of Governors,VOA,Washington,DC,(blank)
CIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
DF.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
IC.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
ISTAC.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
NCTC.GOV,Federal Agency - Executive,Central Intelligence Agency,National Counterterrorism Center,Washington,DC,(blank)
ODCI.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
OPENSOURCE.GOV,Federal Agency - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC,(blank)
OSDE.GOV,Federal Agency - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA,(blank)
TTIC.GOV,Federal Agency - Executive,Central Intelligence Agency,National Counterterrorism Center,Washington,DC,(blank)
UCIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
CSB.GOV,Federal Agency - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,charlie.bryant@csb.gov
SAFETYVIDEOS.GOV,Federal Agency - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,(blank)
CAP.GOV,Federal Agency - Executive,Civil Air Patrol,"CIVIL AIR PATROL, USAF AUX.",Maxwell AFB,AL,capadmin@capnhq.gov
CAPNHQ.GOV,Federal Agency - Executive,Civil Air Patrol,Civil Air Patrol,Maxwell AFB,AL,capadmin@capnhq.gov
CFTC.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC,(blank)
SMARTCHECK.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,(blank)
WHISTLEBLOWER.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,Washington,DC,(blank)
BCFP.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CFPA.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CFPB.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERFINANCE.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERFINANCIAL.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERFINANCIALBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERFINANCIALPROTECTIONBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERPROTECTION.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
CONSUMERPROTECTIONBUREAU.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,domainsecurity@treasury.gov
MIMM.GOV,Federal Agency - Executive,Consumer Financial Protection Bureau,CFPB,Washington,DC,(blank)
ANCHORIT.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,(blank)
ATVSAFETY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,(blank)
CPSC.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,(blank)
DRYWALLRESPONSE.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD,(blank)
POOLSAFELY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD,(blank)
POOLSAFETY.GOV,Federal Agency - Executive,Consumer Product Safety Commission,US Consumer Product Safety Commission,Bethesda,MD,(blank)
RECALLS.GOV,Federal Agency - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,(blank)
SAFERPRODUCT.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD,(blank)
SAFERPRODUCTS.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD,(blank)
SEGURIDADCONSUMIDOR.GOV,Federal Agency - Executive,Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,Bethesda,MD,(blank)
AMERICORPS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
CNCS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
CNS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
JOINAMERICORPS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
MENTOR.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
MLKDAY.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
NATIONALSERVICE.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
PRESIDENTIALSERVICEAWARDS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
SENIORCORPS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
SERVE.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
VISTACAMPUS.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National & Community Service,Washington,DC,(blank)
VOLUNTEERINGINAMERICA.GOV,Federal Agency - Executive,Corporation for National & Community Service,Corporation for National and Community Service,Washington,DC,(blank)
CNCSOIG.GOV,Federal Agency - Executive,"Corporation for National and Community Service, Office Of Inspector General","Corporation for National and Community Service, Office Of Inspector General,",Washington,DC,IT@cncsoig.gov
CIGIE.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,Washington,DC,(blank)
IGNET.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,(blank)
OVERSIGHT.GOV,Federal Agency - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,(blank)
CSOSA.FED.US,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC,(blank)
CSOSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision,Washington,DC,(blank)
PRETRIALSERVICES.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC,(blank)
PSA.GOV,Federal Agency - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC,Kevin.Scott@psa.gov
DNFSB.GOV,Federal Agency - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,(blank)
DRA.GOV,Federal Agency - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,(blank)
DENALI.GOV,Federal Agency - Executive,Denali Commission,Denali Commission,Anchorage,AK,(blank)
FEA.GOV,Federal Agency - Executive,Denali Commission,Alaska Federal Executive Association ,Anchorage,AK,(blank)
2020CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
AP.GOV,Federal Agency - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC,(blank)
AVIATIONWEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Weather Service,Silver Spring,MD,security@noaa.gov
BEA.GOV,Federal Agency - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD,(blank)
BLDRDOC.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO,siirt@nist.gov
BUYUSA.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
CENSUS.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
CEP.GOV,Federal Agency - Executive,Department of Commerce,U.S. Census Bureau,Suitland,MD,(blank)
CLIMATE.GOV,Federal Agency - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD,security@noaa.gov
COMMERCE.GOV,Federal Agency - Executive,Department of Commerce,Depatment of Commerce,Washington,DC,(blank)
DIGITALLITERACY.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
DNSOPS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,proj-had@nist.gov
DOC.GOV,Federal Agency - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,(blank)
DROUGHT.GOV,Federal Agency - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov
EARTHSYSTEMPREDICTION.GOV,Federal Agency - Executive,Department of Commerce,Office of Weather and Air Quality,Silver Spring,MD,security@noaa.gov
EDA.GOV,Federal Agency - Executive,Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,Washington,DC,(blank)
EXPORT.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
FIRSTNET.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
FISHWATCH.GOV,Federal Agency - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD,security@noaa.gov
GOES-R.GOV,Federal Agency - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD,security@noaa.gov
GPS.GOV,Federal Agency - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC,security@noaa.gov
HURRICANES.GOV,Federal Agency - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov
LUCA-APPEALS.GOV,Federal Agency - Executive,Department of Commerce,US Census Bureau,Washington,DC,tco.imds@census.gov
MANUFACTURING.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Washington,DC,siirt@nist.gov
MARINECADASTRE.GOV,Federal Agency - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov
MBDA.GOV,Federal Agency - Executive,Department of Commerce,MBDA (Minority Business Development Agency),Washington,DC,(blank)
MGI.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD,siirt@nist.gov
MY2020CENSUS.GOV,Federal Agency - Executive,Department of Commerce,US Census Bureau,Washington,DC,tco.imds@census.gov
NEHRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
NIST.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD,siirt@nist.gov
NOAA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
NTIA.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
NTIS.GOV,Federal Agency - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA,(blank)
NWIRP.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards & Technology,Gaithersburg,MD,siirt@nist.gov
OFCM.GOV,Federal Agency - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD,security@noaa.gov
PAPAHANAUMOKUAKEA.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
PRIVACYSHIELD.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
PSCR.GOV,Federal Agency - Executive,Department of Commerce,Institute for Telecommunication Sciences,Boulder,CO,siirt@nist.gov
SDR.GOV,Federal Agency - Executive,Department of Commerce,National Science and Technology Council,Washington,DC,security@noaa.gov
SELECTUSA.GOV,Federal Agency - Executive,Department of Commerce,Department of Commerce,Washington,DC,(blank)
SPACEWEATHER.GOV,Federal Agency - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov
SPECTRUM.GOV,Federal Agency - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,(blank)
STANDARDS.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Gaithersburg,MD,siirt@nist.gov
STOPFAKES.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
SWORM.GOV,Federal Agency - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO,security@noaa.gov
TIME.GOV,Federal Agency - Executive,Department of Commerce,National Institute of Standards and Technology (NIST),Boulder,CO,siirt@nist.gov
TRADE.GOV,Federal Agency - Executive,Department of Commerce,International Trade Administration,Washington,DC,(blank)
TSUNAMI.GOV,Federal Agency - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK,security@noaa.gov
USPTO.GOV,Federal Agency - Executive,Department of Commerce,USPTO,Washington,DC,C32@uspto.gov
WEATHER.GOV,Federal Agency - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
XD.GOV,Federal Agency - Executive,Department of Commerce,Bureau of the Census,Suitland,MD,(blank)
ADLNET.GOV,Federal Agency - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC,cybersecurity@adlnet.gov
AFTAC.GOV,Federal Agency - Executive,Department of Defense,AFTAC,Patrick AFB,FL,(blank)
ALTUSANDC.GOV,Federal Agency - Executive,Department of Defense,aftac,Patrick AFB,FL,(blank)
BUSINESSDEFENSE.GOV,Federal Agency - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,(blank)
CMTS.GOV,Federal Agency - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL,(blank)
CNSS.GOV,Federal Agency - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,(blank)
CTOC.GOV,Federal Agency - Executive,Department of Defense,MCTFT,Starke,FL,(blank)
CTTSO.GOV,Federal Agency - Executive,Department of Defense,Combating Terrorism Technical Support Office,Arlington,VA,(blank)
DC3ON.GOV,Federal Agency - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,(blank)
DEFENSE.GOV,Federal Agency - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,pubwebhd@defense.gov
DOD.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD,pubwebhd@defense.gov
ERDC.GOV,Federal Agency - Executive,Department of Defense,Engineer Research and Development Center,Vicksburg,MS,(blank)
FVAP.GOV,Federal Agency - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA,(blank)
IAD.GOV,Federal Agency - Executive,Department of Defense,National Security Agency,Fort Meade,MD,(blank)
IOSS.GOV,Federal Agency - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD,(blank)
ITC.GOV,Federal Agency - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD,itcrowd@itc.gov
JCCS.GOV,Federal Agency - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA,(blank)
MOJAVEDATA.GOV,Federal Agency - Executive,Department of Defense,Mojave Desert Ecosystem Program,Barstow,CA,(blank)
MTMC.GOV,Federal Agency - Executive,Department of Defense,Department of Defense,Alexandria,VA,(blank)
MYPAY.GOV,Federal Agency - Executive,Department of Defense,Defense Finance and Accounting Service,Pensacola,FL,(blank)
NATIONALRESOURCEDIRECTORY.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA,(blank)
NBIS.GOV,Federal Agency - Executive,Department of Defense,National Background Investigation Services,Fort Meade,MD,(blank)
NRD.GOV,Federal Agency - Executive,Department of Defense,OFFICE OF WARRIOR CARE POLICY,Arlington,VA,(blank)
NRO.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA,(blank)
NROJR.GOV,Federal Agency - Executive,Department of Defense,NRO,Chantilly,VA,(blank)
NSA.GOV,Federal Agency - Executive,Department of Defense,NSA,Fort Meade,MD,(blank)
NSEP.GOV,Federal Agency - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Alexandria,VA,(blank)
OEA.GOV,Federal Agency - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA,(blank)
PENTAGON.GOV,Federal Agency - Executive,Department of Defense,American Forces Information Service,Fort Meade,MD,pubwebhd@defense.gov
SITEIDIQ.GOV,Federal Agency - Executive,Department of Defense,Defense Intelligence Agency,Arlington,VA,(blank)
TSWG.GOV,Federal Agency - Executive,Department of Defense,Technical Support Working Group,Arlington,VA,(blank)
USANDC.GOV,Federal Agency - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL,(blank)
BUDGETLOB.GOV,Federal Agency - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov
CHILDSTATS.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
COLLEGENAVIGATOR.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
ED.GOV,Federal Agency - Executive,Department of Education,U.S. Department of Education,Washington,DC,EDSOC@ed.gov
