Domain Name,Domain Type,Agency,Organization,City,State
FWS.GOV,Federal Agency - Executive,Department of the Interior,U.S. Fish and Wildlife Service,Lakewood,CO
GCDAMP.GOV,Federal Agency - Executive,Department of the Interior,Bureau Of Reclamation,Denver,CO
GCMRC.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Flagstaff,AZ
GEOCOMMUNICATOR.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Land Management,Denver,CO
GEOMAC.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Denver,CO
GEOPLATFORM.GOV,Federal Agency - Executive,Department of the Interior,Department of Interior,Washington,DC
IAT.GOV,Federal Agency - Executive,Department of the Interior,Aviation Management Directorate,Boise,ID
INDIANAFFAIRS.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Indian Affairs,Reston,VA
INTERIOR.GOV,Federal Agency - Executive,Department of the Interior,National Business Center,Washington,DC
INVASIVESPECIES.GOV,Federal Agency - Executive,Department of the Interior,Department of the Interior,Washington,DC
JEM.GOV,Federal Agency - Executive,Department of the Interior,USGS-NWRC,Lafayett,LA
KLAMATHRESTORATION.GOV,Federal Agency - Executive,Department of the Interior,Yreka Fish and Wildlife Office,Yreka,CA
LACOAST.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA
LANDFIRE.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Sioux Falls,SD
LANDIMAGING.GOV,Federal Agency - Executive,Department of the Interior,Department of the Interior,Reston,VA
LCA.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA
LCRMSCP.GOV,Federal Agency - Executive,Department of the Interior,Bureau Of Reclamation,Denver,CO
LMVSCI.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA
MARINE.GOV,Federal Agency - Executive,Department of the Interior,Minerals Management Service,Camarillo,CA
MITIGATIONCOMMISSION.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO
MMS.GOV,Federal Agency - Executive,Department of the Interior,Minerals Management Service,Herndon,VA
MRLC.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Sioux Falls,SD
NATIONALMAP.GOV,Federal Agency - Executive,Department of the Interior,US Geological Survey,Reston,VA
NATIVEONESTOP.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Indian Affairs,Reston,VA
NBC.GOV,Federal Agency - Executive,Department of the Interior,National Business Center,Denver,CO
NEMI.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Middleton,WI
NFPORS.GOV,Federal Agency - Executive,Department of the Interior,National Fire Plan Operations & Reporting System,Washington,DC
NIFC.GOV,Federal Agency - Executive,Department of the Interior,National Interagency Fire Center,Boise,ID
NPS.GOV,Federal Agency - Executive,Department of the Interior,National Park Service,Washington,DC
ONHIR.GOV,Federal Agency - Executive,Department of the Interior,Office of Navajo and Hopi Indian Relocation,Flagstaff,AZ
ONRR.GOV,Federal Agency - Executive,Department of the Interior,Minerals Management Service,Herndon,VA
OSM.GOV,Federal Agency - Executive,Department of the Interior,Office of Surface Mining,Washington,DC
OSMRE.GOV,Federal Agency - Executive,Department of the Interior,Office of Surface Mining,Washington,DC
PIEDRASBLANCAS.GOV,Federal Agency - Executive,Department of the Interior,Piedras Blancas Light Station,Sacramento,CA
REPORTBAND.GOV,Federal Agency - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD
RIVERS.GOV,Federal Agency - Executive,Department of the Interior,DOI - U.S. Fish and Wildlife Service,Burbank,WA
SAFECOM.GOV,Federal Agency - Executive,Department of the Interior,Aviation Management Directorate,Boise,ID
SCIENCEBASE.GOV,Federal Agency - Executive,Department of the Interior,USGS/Denver Federal Center,Denver,CO
SIERRAWILD.GOV,Federal Agency - Executive,Department of the Interior,Yosemite National Park,Yosemite,CA
SNAP.GOV,Federal Agency - Executive,Department of the Interior,National Park Service,Washington,DC
USBR.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO
USGS.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA
UTAHFIREINFO.GOV,Federal Agency - Executive,Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,Denver,CO
VOLCANO.GOV,Federal Agency - Executive,Department of the Interior,US Geological Survey/Volcano Science Center,Vancouver,WA
VOLUNTEER.GOV,Federal Agency - Executive,Department of the Interior,Department of the Interior,Reston,VA
WATERMONITOR.GOV,Federal Agency - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA
WILDLIFEADAPTATIONSTRATEGY.GOV,Federal Agency - Executive,Department of the Interior,U.S. Fish and Wildlife Service,Falls Church,VA
WLCI.GOV,Federal Agency - Executive,Department of the Interior,US Geological Survey,Denver,CO
AMA.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
AMERICATHEBEAUTIFULQUARTERS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - Mint,Washington,DC
ASAP.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
AYUDACONMIBANCO.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
BANKANSWERS.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
BANKCUSTOMER.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
BANKCUSTOMERASSISTANCE.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
BANKHELP.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
BANKNET.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCC,Washington,DC
BEP.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BEP,Washington,DC
BFEM.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC
BONDPRO.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Washington,DC
CCAC.GOV,Federal Agency - Executive,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Washington,DC
CDFIFUND.GOV,Federal Agency - Executive,Department of the Treasury,CDFI,Washington,DC
COMPLAINTREFERRALEXPRESS.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
COMPTROLLEROFTHECURRENCY.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
DIRECTOASUCUENTA.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
EAGLECASH.GOV,Federal Agency - Executive,Department of the Treasury,United States Department of the Treasury,Washington,DC
EFTPS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - IRS,Washington,DC
ETA-FIND.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Dallas,TX
ETHICSBURG.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Parkersburg,WV
EYENOTE.GOV,Federal Agency - Executive,Department of the Treasury,Bureau of Engraving and Printing,Washington,DC
FEDERALINVESTMENTS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Pakersburg,WV
FEDERALSPENDING.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury,Washington,DC
FEDINVEST.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Parkersburg,WV
FFB.GOV,Federal Agency - Executive,Department of the Treasury,Treasury,Washington,DC
FINANCIALRESEARCH.GOV,Federal Agency - Executive,Department of the Treasury,Office of Financial Research (OFR),Washington,DC
FINANCIALSTABILITY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - DO,Washington,DC
FINCEN.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FINCEN,Vienna,VA
FSOC.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury / FSOC,Washington,DC
GODIRECT.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
GWA.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Hyattsville,MD
HELPWITHMYBANK.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
HELPWITHMYCHECKINGACCOUNT.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
HELPWITHMYCREDITCARD.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
HELPWITHMYCREDITCARDBANK.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
HELPWITHMYMORTGAGE.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
HELPWITHMYMORTGAGEBANK.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
IPAC.GOV,Federal Agency - Executive,Department of the Treasury,U.S. Department of the Treasury - Federal Reserve System,Boston,MA
IPP.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,McLean,VA
IRS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA
IRSAUCTIONS.GOV,Federal Agency - Executive,Department of the Treasury,TCS (IRS),McLean,VA
IRSNET.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA
IRSSALES.GOV,Federal Agency - Executive,Department of the Treasury,TCS (IRS),McLean,VA
IRSVIDEOS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - IRS,Washington,DC
ITS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,McLean,VA
MAKINGHOMEAFFORDABLE.GOV,Federal Agency - Executive,Department of the Treasury,OCIO,Washington,DC
MHA.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury / OCIO,Washington,DC
MONEYFACTORY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BEP,Washington,DC
MONEYFACTORYSTORE.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BEP,Washington,DC
MSB.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FINCEN,Vienna,VA
MYIRA.GOV,Federal Agency - Executive,Department of the Treasury,United States Department of the Treasury,Washington,DC
MYMONEY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury / OCIO,Washington,DC
MYRA.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FS,Washington,DC
NATIONALBANK.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCC,McLean,VA
NATIONALBANKHELP.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
NATIONALBANKNET.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCC,Washington,DC
NAVYCASH.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,McLean,VA
OCC.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
OCCHELPS.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC
OCCNET.GOV,Federal Agency - Executive,Department of the Treasury,Comptroller of the Currency,Landover,MD
OTS.GOV,Federal Agency - Executive,Department of the Treasury,OTS c/o TCS,McLean,VA
PATRIOTBONDS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Parkersburg,WV
PAY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
PRACOMMENT.GOV,Federal Agency - Executive,Department of the Treasury,Office of the Chief Information Officer (OCIO),Washington,DC
QATESTTWAI.GOV,Federal Agency - Executive,Department of the Treasury,Financial Management Service (NESB Branch),Hyattsville,MD
SAVINGSBOND.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
SAVINGSBONDS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,McLean,VA
SAVINGSBONDWIZARD.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
SIGTARP.GOV,Federal Agency - Executive,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Washington,DC
SLGS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
TAAPS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
TAX.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - IRS,McLean,VA
TCIS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
TIGTA.GOV,Federal Agency - Executive,Department of the Treasury,Treasury Inspector General for Tax Administration,Washington,DC
TIGTANET.GOV,Federal Agency - Executive,Department of the Treasury,TCS,McLean,VA
TRANSPARENCY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury,Washington,DC
TREAS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - DO,Washington,DC
TREASLOCKBOX.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
TREASURY.FED.US,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC
TREASURY.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC
TREASURYAUCTION.GOV,Federal Agency - Executive,Department of the Treasury,Department of Treasury,Parkersburg,WV
TREASURYAUCTIONS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
TREASURYDIRECT.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,McLean,VA
TREASURYECM.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury / OCIO,Washington,DC
TREASURYHUNT.GOV,Federal Agency - Executive,Department of the Treasury,Bureau of the Public Debt,Parkersburg,WV
TREASURYSCAMS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
TTB.GOV,Federal Agency - Executive,Department of the Treasury,Alcohol and Tobacco tax and Trade Bureau,Washington,DC
TTBONLINE.GOV,Federal Agency - Executive,Department of the Treasury,Alcohol and Tobacco tax and Trade Bureau,McLean,VA
TTLPLUS.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,St. Louis,MO
TWAI.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Washington,DC
USASPENDING.GOV,Federal Agency - Executive,Department of the Treasury,"General Services Administration, Office of Citizen Services",Washington,DC
USDEBITCARD.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - FMS,Mclean,VA
USMINT.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - U.S. Mint,Washington,DC
USTREAS.GOV,Federal Agency - Executive,Department of the Treasury,TCS,McLean,VA
WIZARD.GOV,Federal Agency - Executive,Department of the Treasury,Department of the Treasury - BPD,Mclean,VA
WORKPLACE.GOV,Federal Agency - Executive,Department of the Treasury,Treasury PMO,Washington,DC
911.GOV,Federal Agency - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC
ATCREFORM.GOV,Federal Agency - Executive,Department of Transportation,US Dept of Transportation,Washington,DC
BTS.GOV,Federal Agency - Executive,Department of Transportation,Bureau of Transportation Statistics,Washington,DC
DISTRACTEDDRIVING.GOV,Federal Agency - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC
DISTRACTION.GOV,Federal Agency - Executive,Department of Transportation,National Highway Traffic Safety Administration (NHTSA).,Washington,DC
DOT.GOV,Federal Agency - Executive,Department of Transportation,United States Department of Transportation,Washington,DC
DOTIDEAHUB.GOV,Federal Agency - Executive,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Washington,DC
DOTTRAFFICRECORDS.GOV,Federal Agency - Executive,Department of Transportation,NHTSA,Washington,DC
EMS.GOV,Federal Agency - Executive,Department of Transportation,NHTSA,Washington,DC
ESC.GOV,Federal Agency - Executive,Department of Transportation,FAA MMAC,Oklahoma City,OK
FAA.GOV,Federal Agency - Executive,Department of Transportation,Federal Aviation Administration,Washington,DC
FAASAFETY.GOV,Federal Agency - Executive,Department of Transportation,FAASTeam,Washington,DC
JCCBI.GOV,Federal Agency - Executive,Department of Transportation,DOT/FAA/MMAC.AMi400,Oklahoma City,OK
MDA.GOV,Federal Agency - Executive,Department of Transportation,U.S. Department of Transportation Maritime Administration,Washington,DC
NHTSA.GOV,Federal Agency - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC
PROTECTYOURMOVE.GOV,Federal Agency - Executive,Department of Transportation,Federal Motor Carrier Safety Administration,Washington,DC
SAFECAR.GOV,Federal Agency - Executive,Department of Transportation,OCIO,Washington,DC
SAFEOCS.GOV,Federal Agency - Executive,Department of Transportation,Bureau of Transportation Statistics,Washington,DC
SAFERCAR.GOV,Federal Agency - Executive,Department of Transportation,National Highway Traffic Safety Administration,Washington,DC
SAFERTRUCK.GOV,Federal Agency - Executive,Department of Transportation,DOT NHTSA,Washington,DC
SHARETHEROADSAFELY.GOV,Federal Agency - Executive,Department of Transportation,Federal Motor Carrier Safety Administration,Washington,DC
SMARTERSKIES.GOV,Federal Agency - Executive,Department of Transportation,US Dept of Transportation,Washington,DC
STRONGPORTS.GOV,Federal Agency - Executive,Department of Transportation,Department of Transportation - MAritime Administration,Washington,DC
TFHRC.GOV,Federal Agency - Executive,Department of Transportation,Turner Fairbank Highway Research Center,Mclean,VA
TRAFFICSAFETYMARKETING.GOV,Federal Agency - Executive,Department of Transportation,NHTSA,Washington,DC
TRANSPORTATION.GOV,Federal Agency - Executive,Department of Transportation,U.S. Department of Transportation,Washington,DC
VA.GOV,Federal Agency - Executive,Department of Veterans Affairs,Department of Veterans Affairs,Washington,DC
VETBIZ.GOV,Federal Agency - Executive,Department of Veterans Affairs,Center for Veterans Enterprise (00VE),Washington,DC
VETS.GOV,Federal Agency - Executive,Department of Veterans Affairs,U.S. Department of Veterans Affairs,Washington,DC
CE-NCSC.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,McLean,VA
DNI.GOV,Federal Agency - Executive,Director of National Intelligence,"Office of Directorate of National Intelligence, Business Transformation Office",McLean,VA
FAMEP.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,McLean,VA
IARPA-IDEAS.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC
IARPA.GOV,Federal Agency - Executive,Director of National Intelligence,ODNI - IARPA,College Park,MD
ICJOINTDUTY.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC
INTEL.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,McLean,VA
INTELINK.GOV,Federal Agency - Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Fort Meade,MD
INTELLIGENCE.GOV,Federal Agency - Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Washington,DC
ISE.GOV,Federal Agency - Executive,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Washington ,DC
NCIX.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the National Counterintelligence Executive - NCIX,Washington,DC
NCSC.GOV,Federal Agency - Executive,Director of National Intelligence,National Counterintelligence and Security Center,Bethesda,MD
ODNI.GOV,Federal Agency - Executive,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Washington,DC
OSIS.GOV,Federal Agency - Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Fort Meade,MD
QART.GOV,Federal Agency - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC
UGOV.GOV,Federal Agency - Executive,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Fort Meade,MD
EISENHOWERMEMORIAL.GOV,Federal Agency - Executive,Dwight D. Eisenhower Memorial Commission,Dwight D. Eisenhower Memorial Commission,Washington,DC
EAC.GOV,Federal Agency - Executive,Election Assistance Commission,Election Assistance Commission,Washington,DC
VOTEBYMAIL.GOV,Federal Agency - Executive,Election Assistance Commission,U. S. ELECTION ASSISTANCE COMMISSION,Silver Spring,MD
AIRNOW.GOV,Federal Agency - Executive,Environmental Protection Agency,Environmental Protection Agency,Durham,NC
CBI-EPA.GOV,Federal Agency - Executive,Environmental Protection Agency,OEI/OTOP/NCC,Durham,NC
E-ENTERPRISE.GOV,Federal Agency - Executive,Environmental Protection Agency,United Sates Environmental Protection Agency,Washington,DC
ENERGYSTAR.GOV,Federal Agency - Executive,Environmental Protection Agency,Environmental Protection Agency,Washington,DC
EPA.GOV,Federal Agency - Executive,Environmental Protection Agency,Environmental Protection Agency,Research Triangle Park,NC
FDMS.GOV,Federal Agency - Executive,Environmental Protection Agency,US Environmental Protection Agency,Washington,DC
FEDCENTER.GOV,Federal Agency - Executive,Environmental Protection Agency,ERDC CERL,Champaign,IL
FOIAONLINE.GOV,Federal Agency - Executive,Environmental Protection Agency,US Environmental Protection Agency,Washington,DC
FRTR.GOV,Federal Agency - Executive,Environmental Protection Agency,Federal Remediation Roundtable,Omaha,NE
GLNPO.GOV,Federal Agency - Executive,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Chicago,IL
GREENGOV.GOV,Federal Agency - Executive,Environmental Protection Agency,Office of Federal Sustainability,Washington,DC
REGULATIONS.GOV,Federal Agency - Executive,Environmental Protection Agency,US EPA,Washington,DC
RELOCATEFEDS.GOV,Federal Agency - Executive,Environmental Protection Agency,Federal Employee Relocation Center,Cincinnati,OH
SUSTAINABILITY.GOV,Federal Agency - Executive,Environmental Protection Agency,Office of Federal Sustainability,Washington,DC
URBANWATERS.GOV,Federal Agency - Executive,Environmental Protection Agency,U.S. EPA ,Washington,DC
EEOC.GOV,Federal Agency - Executive,Equal Employment Opportunity Commission,U. S. Equal Employment Opportunity Commission,Washington,DC
BEBEST.GOV,Federal Agency - Executive,Executive Office of the President,Executive Office of the President,Washington,DC
BUDGET.GOV,Federal Agency - Executive,Executive Office of the President,Office of Management and Budget,Washington,DC
CODE.GOV,Federal Agency - Executive,Executive Office of the President,Office of the Federal Chief Information Officer,Washington,DC
CRISISNEXTDOOR.GOV,Federal Agency - Executive,Executive Office of the President,Executive Office of the President,Washington,DC
CYBER.GOV,Federal Agency - Executive,Executive Office of the President,Office of Management and Budget - Office of the Federal Chief Information Officer,Washington,DC
CYBERSECURITY.GOV,Federal Agency - Executive,Executive Office of the President,Office of Management and Budget - Office of the Federal Chief Information Officer,Washington,DC
EARMARKS.GOV,Federal Agency - Executive,Executive Office of the President,OMB,Washington,DC
EOP.GOV,Federal Agency - Executive,Executive Office of the President,Office of Administration,Washington,DC
GREATAGAIN.GOV,Federal Agency - Executive,Executive Office of the President,EOP,Washington,DC
ITDASHBOARD.GOV,Federal Agency - Executive,Executive Office of the President,Office of Citizen Services and Innovative Technologies,Washington,DC
MAX.GOV,Federal Agency - Executive,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Washington,DC
NEPA.GOV,Federal Agency - Executive,Executive Office of the President,Council on Environmental Quality,Washington,DC
NOTALONE.GOV,Federal Agency - Executive,Executive Office of the President,Executive Office of the President,Washington,DC
OMB.GOV,Federal Agency - Executive,Executive Office of the President,EOP,Washington,DC
ONDCP.GOV,Federal Agency - Executive,Executive Office of the President,Office of National Drug Control Policy,Washington,DC
OSTP.GOV,Federal Agency - Executive,Executive Office of the President,Office of Science and Technology Policy - White House,Washington,DC
PAYMENTACCURACY.GOV,Federal Agency - Executive,Executive Office of the President,Office of Citizen Services and Innovative Technologies,Washington,DC
PCI.GOV,Federal Agency - Executive,Executive Office of the President,Presidential Community of Interest,Washington,DC
PITC.GOV,Federal Agency - Executive,Executive Office of the President,Executive Office of the President,Washington,DC
USDIGITALSERVICE.GOV,Federal Agency - Executive,Executive Office of the President,United States Digital Service,Washington,DC
USDS.GOV,Federal Agency - Executive,Executive Office of the President,United States Digital Service,Washington,DC
USTR.GOV,Federal Agency - Executive,Executive Office of the President,United States Trade Representative,Washington,DC
WH.GOV,Federal Agency - Executive,Executive Office of the President,Office of Administration,Washington,DC
WHITEHOUSE.GOV,Federal Agency - Executive,Executive Office of the President,White House,Washington,DC
WHITEHOUSEDRUGPOLICY.GOV,Federal Agency - Executive,Executive Office of the President,Executive Office of the President,Washington,DC
EXIM.GOV,Federal Agency - Executive,Export/Import Bank of the U.S.,Export-Import Bank of the United States,Washington,DC
FCA.GOV,Federal Agency - Executive,Farm Credit Administration,Farm Credit Administration,McLean,VA
FCSIC.GOV,Federal Agency - Executive,Farm Credit Administration,Farm Credit System Insurance Corporation ,McLean,VA
BROADBAND.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
BROADBANDMAP.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
DTV.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
FCC.GOV,Federal Agency - Executive,Federal Communications Commission,Information Technology Center,Washington,DC
FCCUNIVERSITY.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
LIFELINE.GOV,Federal Agency - Executive,Federal Communications Commission,FCC,Washington,DC
NBM.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
OPENINTERNET.GOV,Federal Agency - Executive,Federal Communications Commission,Federal Communications Commission,Washington,DC
ECONOMICINCLUSION.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA
FDIC.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA
FDICCONNECT.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA
FDICIG.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Coprporation,Arlington,VA
FDICOIG.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Washington,DC
FDICSEGURO.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA
MYFDIC.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Arlington,VA
FEC.GOV,Federal Agency - Executive,Federal Election Commission,Federal Election Commission,Washington,DC
FERC.GOV,Federal Agency - Executive,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Washington,DC
FERCALT.GOV,Federal Agency - Executive,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Washington,DC
FHFA.GOV,Federal Agency - Executive,Federal Housing Finance Agency,Federal Housing Finance Agency,Washington,DC
HARP.GOV,Federal Agency - Executive,Federal Housing Finance Agency,Federal Housing Finance Agency,Washington,DC
FHFAOIG.GOV,Federal Agency - Executive,"Federal Housing Finance Agency, Office of Inspector General",Federal Housing Finance Agency Office of Inspector General ,Washington,DC
FLRA.GOV,Federal Agency - Executive,Federal Labor Relations Authority,FLRA,Washington,DC
FMC.GOV,Federal Agency - Executive,Federal Maritime Commission,Federal Maritime Commission,Washington,DC
FMCS.GOV,Federal Agency - Executive,Federal Mediation and Conciliation Service,FMCS,Washington,DC
FMSHRC.GOV,Federal Agency - Executive,Federal Mine Safety and Health Review Commission,Federal Mine Safety & Health Review Commission,Washington,DC
FBIIC.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Washington,DC
FEDERALRESERVE.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Bank,Washington,DC
FEDERALRESERVE100.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington ,DC
