Domain Name,Domain Type,Agency,City,State
JCCBI.GOV,Federal Agency - Executive,Department of Transportation,Oklahoma City,OK
MDA.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
NHTSA.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
PROTECTYOURMOVE.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SAFECAR.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SAFEOCS.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SAFERCAR.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SAFERTRUCK.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SHARETHEROADSAFELY.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SMARTERSKIES.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
STRONGPORTS.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
SUSTAINABLECOMMUNITIES.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
TFHRC.GOV,Federal Agency - Executive,Department of Transportation,Mclean,VA
TRAFFICSAFETYMARKETING.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
TRANSPORTATION.GOV,Federal Agency - Executive,Department of Transportation,Washington,DC
VA.GOV,Federal Agency - Executive,Department of Veterans Affairs,Washington,DC
VETBIZ.GOV,Federal Agency - Executive,Department of Veterans Affairs,Washington,DC
VETS.GOV,Federal Agency - Executive,Department of Veterans Affairs,Washington,DC
CE-NCSC.GOV,Federal Agency - Executive,Director of National Intelligence,McLean,VA
DNI.GOV,Federal Agency - Executive,Director of National Intelligence,McLean,VA
FAMEP.GOV,Federal Agency - Executive,Director of National Intelligence,McLean,VA
IARPA-IDEAS.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
IARPA.GOV,Federal Agency - Executive,Director of National Intelligence,College Park,MD
ICJOINTDUTY.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
INTEL.GOV,Federal Agency - Executive,Director of National Intelligence,McLean,VA
INTELINK.GOV,Federal Agency - Executive,Director of National Intelligence,Fort Meade,MD
INTELLIGENCE.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
ISE.GOV,Federal Agency - Executive,Director of National Intelligence,Washington ,DC
NCIX.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
NCSC.GOV,Federal Agency - Executive,Director of National Intelligence,Bethesda,MD
ODNI.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
OSIS.GOV,Federal Agency - Executive,Director of National Intelligence,Fort Meade,MD
PIX.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
QART.GOV,Federal Agency - Executive,Director of National Intelligence,Washington,DC
UGOV.GOV,Federal Agency - Executive,Director of National Intelligence,Fort Meade,MD
EISENHOWERMEMORIAL.GOV,Federal Agency - Executive,Dwight D. Eisenhower Memorial Commission,Washington,DC
EAC.GOV,Federal Agency - Executive,Election Assistance Commission,Washington,DC
VOTEBYMAIL.GOV,Federal Agency - Executive,Election Assistance Commission,Silver Spring,MD
AIRNOW.GOV,Federal Agency - Executive,Environmental Protection Agency,Durham,NC
CBI-EPA.GOV,Federal Agency - Executive,Environmental Protection Agency,Durham,NC
E-ENTERPRISE.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
ENERGYSTAR.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
EPA.GOV,Federal Agency - Executive,Environmental Protection Agency,Research Triangle Park,NC
FDMS.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
FEDCENTER.GOV,Federal Agency - Executive,Environmental Protection Agency,Champaign,IL
FOIAONLINE.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
FRTR.GOV,Federal Agency - Executive,Environmental Protection Agency,Omaha,NE
GLNPO.GOV,Federal Agency - Executive,Environmental Protection Agency,Chicago,IL
GREENGOV.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
REGULATIONS.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
RELOCATEFEDS.GOV,Federal Agency - Executive,Environmental Protection Agency,Cincinnati,OH
SUSTAINABILITY.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
URBANWATERS.GOV,Federal Agency - Executive,Environmental Protection Agency,Washington,DC
EEOC.GOV,Federal Agency - Executive,Equal Employment Opportunity Commission,Washington,DC
BEBEST.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
BUDGET.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
CODE.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
CRISISNEXTDOOR.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
CYBER.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
CYBERSECURITY.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
EARMARKS.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
EOP.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
GREATAGAIN.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
ITDASHBOARD.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
MAX.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
NEPA.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
NOTALONE.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
OMB.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
ONDCP.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
OSTP.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
PAYMENTACCURACY.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
PCI.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
PITC.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
USDIGITALSERVICE.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
USDS.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
USTR.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
WH.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
WHITEHOUSE.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
WHITEHOUSEDRUGPOLICY.GOV,Federal Agency - Executive,Executive Office of the President,Washington,DC
EXIM.GOV,Federal Agency - Executive,Export/Import Bank of the U.S.,Washington,DC
FCA.GOV,Federal Agency - Executive,Farm Credit Administration,McLean,VA
FCSIC.GOV,Federal Agency - Executive,Farm Credit Administration,McLean,VA
BROADBAND.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
BROADBANDMAP.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
DTV.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
FCC.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
FCCUNIVERSITY.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
LIFELINE.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
NBM.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
OPENINTERNET.GOV,Federal Agency - Executive,Federal Communications Commission,Washington,DC
ECONOMICINCLUSION.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
FDIC.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
FDICCONNECT.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
FDICIG.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
FDICOIG.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Washington,DC
FDICSEGURO.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
MYFDIC.GOV,Federal Agency - Executive,Federal Deposit Insurance Corporation,Arlington,VA
FEC.GOV,Federal Agency - Executive,Federal Election Commission,Washington,DC
FERC.GOV,Federal Agency - Executive,Federal Energy Regulatory Commission,Washington,DC
FERCALT.GOV,Federal Agency - Executive,Federal Energy Regulatory Commission,Washington,DC
FHFA.GOV,Federal Agency - Executive,Federal Housing Finance Agency,Washington,DC
HARP.GOV,Federal Agency - Executive,Federal Housing Finance Agency,Washington,DC
FHFAOIG.GOV,Federal Agency - Executive,"Federal Housing Finance Agency, Office of Inspector General",Washington,DC
FLRA.GOV,Federal Agency - Executive,Federal Labor Relations Authority,Washington,DC
FMC.GOV,Federal Agency - Executive,Federal Maritime Commission,Washington,DC
FMCS.GOV,Federal Agency - Executive,Federal Mediation and Conciliation Service,Washington,DC
FMSHRC.GOV,Federal Agency - Executive,Federal Mine Safety and Health Review Commission,Washington,DC
FBIIC.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FEDERALRESERVE.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FEDERALRESERVE100.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington ,DC
FEDERALRESERVE2013.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FEDERALRESERVECONSUMERHELP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FEDPARTNERSHIP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FFIEC.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FRB.FED.US,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FRB.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
FRS.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
NEWMONEY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
USCURRENCY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Washington,DC
EXPLORETSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Washington,DC
FRTIB.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Washington,DC
FRTIBTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Washigton,DC
TSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Washington,DC
TSPTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Washington,DC
ADMONGO.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
ALERTAENLINEA.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
ANNUALCREDITREPORT.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
CONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
CONSUMERSENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
CONSUMERSENTINELNETWORK.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
CONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
DONOTCALL.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
DONTSERVETEENS.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
ECONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
FTC.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
FTCCOMPLAINTASSISTANT.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
FTCEFILE.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
HSR.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
IDENTITYTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
IDTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
MILITARYCONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
NCPW.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
ONGUARDONLINE.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
PROTECCIONDELCONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
ROBODEIDENTIDAD.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
SENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
UCE.GOV,Federal Agency - Executive,Federal Trade Commission,Washington,DC
18F.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
ACCESSIBILITY.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
ACQUISITION.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
AFADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
APP.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
APPS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
BUSINESSUSA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
BUYACCESSIBLE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CAO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CBCA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CFDA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CFO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CHALLENGE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CHALLENGES.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CIO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CITIZENSCIENCE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CLOUD.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
COMPUTERSFORLEARNING.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
CONNECT.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CONSUMERACTION.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CONTRACTDIRECTORY.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
CPARS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
DATA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
DIGITAL.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
DIGITALDASHBOARD.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
DIGITALGOV.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
DOTGOV.GOV,Federal Agency - Executive,General Services Administration,Fairfax,VA
ECPIC.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
ESRS.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
EVERYKIDINAPARK.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FACA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FACADATABASE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FAI.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FAPIIS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FAQ.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FBO.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
FED.US,Federal Agency - Executive,General Services Administration,Washington,DC
FEDBIZOPPS.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
FEDIDCARD.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FEDINFO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FEDRAMP.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FEDROOMS.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
FIRSTGOV.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FMI.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FORMS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FPC.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FPDS.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
FPISC.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FPKI-LAB.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FPKI.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FRPG.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FRPP-PA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
FSD.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
FSRS.GOV,Federal Agency - Executive,General Services Administration,Crystal City,VA
GOBIERNO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GOBIERNOUSA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GOVSALES.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
GSA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSAADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSAAUCTIONS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSAIG.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATEST1.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATEST2.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATEST3.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATEST4.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATEST5.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSATESTNSN.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
GSAXCESS.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
HOWTO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
IDENTITYSANDBOX.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
IDMANAGEMENT.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
INFO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
INNOVATION.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
KIDS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
LOGIN.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
NETWORX.GOV,Federal Agency - Executive,General Services Administration,Fairfax,VA
NIC.GOV,Federal Agency - Executive,General Services Administration,Fairfax,VA
OBPR.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PERFORMANCE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PIC.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PIF.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PKI-LAB.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PKI.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PLAINLANGUAGE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PPIRS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PRESIDENTIALINNOVATIONFELLOWS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
PTT.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
REALESTATESALES.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
REALPROPERTYPROFILE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
REGINFO.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
REPORTING.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
ROCIS.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
SAM.GOV,Federal Agency - Executive,General Services Administration,Arlington,VA
SANDBOX.GOV,Federal Agency - Executive,General Services Administration,Washinton,DC
SBST.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
SEARCH.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
SECTION508.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
SFTOOL.GOV,Federal Agency - Executive,General Services Administration,Chicago,IL
UNITEDSTATES.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
US.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
USA.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
USAGOV.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
USGOVERNMENT.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
USSM.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
VOTE.GOV,Federal Agency - Executive,General Services Administration,Washington,DC
CONGRESSIONALDIRECTORY.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
CONGRESSIONALRECORD.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
ECFR.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
FDLP.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
FDSYS.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
FEDERALREGISTER.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
FEDREG.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
GOVINFO.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
GPO.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
HOUSECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
OFR.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
OPENWORLD.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
PRESIDENTIALDOCUMENTS.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
SENATECALENDAR.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
USCC.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
USCODE.GOV,Federal Agency - Legislative,Government Publishing Office,Washington,DC
USGOVERNMENTMANUAL.GOV,Federal Agency - Legislative,Government Publishing Office,College Park,MD
RESTORETHEGULF.GOV,Federal Agency - Executive,Gulf Coast Ecosystem Restoration Council,Silver Spring,MD
TRUMAN.GOV,Federal Agency - Executive,Harry S. Truman Scholarship Foundation,Washington,DC
IMLS.GOV,Federal Agency - Executive,Institute of Museum and Library Services,Washington,DC
IAF.GOV,Federal Agency - Executive,Inter-American Foundation,Washington,DC
JAMESMADISON.GOV,Federal Agency - Executive,James Madison Memorial Fellowship Foundation,Alexandria,VA
JUSFC.GOV,Federal Agency - Executive,Japan-US Friendship Commision,Washington,DC
KENNEDY-CENTER.GOV,Federal Agency - Executive,John F. Kennedy Center for Performing Arts,Washington,DC
LSC.GOV,Federal Agency - Executive,Legal Services Corporation,Washington,DC
AFRICANAMERICANHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
AMERICANMEMORY.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
AMERICASLIBRARY.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
AMERICASSTORY.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
ASIANPACIFICHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
CONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
COPYRIGHT.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
CRB.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
CRS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
DIGITALPRESERVATION.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
DIGITIZATIONGUIDELINES.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
HISPANICHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
JEWISHHERITAGE.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
JEWISHHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LAW.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LCTL.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LIBRARYOFCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LIS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LITERACY.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LOC.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
LOCTPS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
NATIVEAMERICANHERITAGEMONTH.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
READ.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
SECTION108.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
THOMAS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
TPS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
UNITEDSTATESCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
USCONGRESS.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
WDL.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
WOMENSHISTORYMONTH.GOV,Federal Agency - Legislative,Library of Congress,Washington,DC
MMC.GOV,Federal Agency - Executive,Marine Mammal Commission,Bethesda,MD
MACPAC.GOV,Federal Agency - Legislative,Medicaid and CHIP Payment and Access Commission,Washington,DC
MEDPAC.GOV,Federal Agency - Legislative,Medical Payment Advisory Commission,Washington,DC
MSPB.GOV,Federal Agency - Executive,Merit Systems Protection Board,Washington,DC
MCC.GOV,Federal Agency - Executive,Millennium Challenge Corporation,Washington,DC
MCCTEST.GOV,Federal Agency - Executive,Millennium Challenge Corporation,Washington,DC
ECR.GOV,Federal Agency - Executive,Morris K. Udall and Stewart L. Udall Foundation,Tucson,AZ
UDALL.GOV,Federal Agency - Executive,Morris K. Udall and Stewart L. Udall Foundation,Tucson,AZ
GLOBE.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,Greenbelt,MD
NASA.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,Huntsville,AL
SCIJINKS.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,Huntsville,AL
USGEO.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,Huntsville,AL
9-11COMMISSION.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
911COMMISSION.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
ARCHIVES.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
CLINTONLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,Little Rock,AR
EMERGENCY-FEDERAL-REGISTER.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
FCIC.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
FORDLIBRARYMUSEUM.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
FRC.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
GEORGEWBUSHLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
HISTORY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
JIMMYCARTERLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
NARA-AT-WORK.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
NARA.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
NIXONLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
OBAMALIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
OBAMAWHITEHOUSE.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
OGIS.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
OURDOCUMENTS.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
REAGANLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
RECORDSMANAGEMENT.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
WARTIMECONTRACTING.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
WEBHARVEST.GOV,Federal Agency - Executive,National Archives and Records Administration,College Park,MD
NCPC.GOV,Federal Agency - Executive,National Capital Planning Commission,Washington,DC
INSPIRE2SERVE.GOV,Federal Agency - Legislative,"National Commission on Military, National, and Public Service",Arlington,VA
NCD.GOV,Federal Agency - Executive,National Council on Disability,Washington,DC
MYCREDITUNION.GOV,Federal Agency - Executive,National Credit Union Administration,Alexandria,VA
NCUA.GOV,Federal Agency - Executive,National Credit Union Administration,Alexandria,VA
ARTS.GOV,Federal Agency - Executive,National Endowment for the Arts,Washington,DC
NEA.GOV,Federal Agency - Executive,National Endowment for the Arts,Washington,DC
HUMANITIES.GOV,Federal Agency - Executive,National Endowment for the Humanities,Washington,DC
NEH.GOV,Federal Agency - Executive,National Endowment for the Humanities,Washington,DC
